2017-07-13 03:05,晴,西南风,4.2,29.4,71,
2017-07-13 04:10,晴,西南风,2.9,29.1,73,
2017-07-13 05:10,晴,西南风,1.5,28.8,74,
2017-07-13 06:15,晴,东南风,0.9,29.3,72,
2017-07-13 07:15,晴,西南风,2.7,30.4,68,
2017-07-13 08:10,晴,东南风,1.1,31.1,67,
2017-07-13 09:10,晴,西南风,3.2,32.4,63,
2017-07-13 10:15,晴,西南风,3.3,33.0,59,
2017-07-13 11:10,晴,西南风,3.5,35.0,49,
2017-07-13 12:15,晴,西南风,3.8,36.0,45,
2017-07-13 13:15,晴,西南风,4.2,36.7,42,
2017-07-13 14:15,晴,西南风,4.0,36.7,42,
2017-07-13 15:15,晴,西南风,5.0,36.7,43,
2017-07-13 16:05,晴,西南风,4.4,37.2,44,
2017-07-13 17:05,多云,西南风,7.0,36.2,45,
2017-07-13 18:15,多云,西南风,5.8,34.5,48,
2017-07-13 19:10,多云,西南风,2.7,33.3,55,
2017-07-13 20:10,多云,西南风,2.7,32.5,59,
2017-07-24 15:55,雷阵雨,东北风,5.0,26.9,83,
2017-07-24 16:50,雷阵雨,东北风,4.0,27.2,82,
2017-07-24 17:50,雷阵雨,东北风,3.2,27.3,82,
2017-07-24 18:55,雷阵雨,东南风,3.0,26.5,84,
2017-07-24 19:55,雷阵雨,东北风,2.8,26.1,83,
2017-07-24 20:55,雷阵雨,东北风,2.2,25.9,83,
2017-07-24 21:50,雷阵雨,东南风,2.1,25.7,83,
2017-07-24 22:55,雷阵雨,东北风,1.7,25.6,83,
2017-07-24 23:55,雷阵雨,东北风,2.6,25.3,83,
2017-07-25 00:55,雷阵雨,东北风,2.1,24.9,82,
2017-07-25 01:55,雷阵雨,东北风,2.5,24.7,85,
2017-07-25 02:50,雷阵雨,东北风,1.8,24.7,86,
2017-07-25 03:50,雷阵雨,东北风,1.9,24.7,87,
2017-07-25 04:50,雷阵雨,东风,2.7,24.7,87,
2017-07-25 05:55,雷阵雨,东北风,1.5,25.0,84,
2017-07-25 06:55,雷阵雨,东北风,3.4,24.6,83,
2017-07-25 07:55,雷阵雨,东北风,2.0,25.5,79,
2017-07-25 08:55,雷阵雨,东北风,3.9,27.5,72,
2017-07-25 09:55,雷阵雨,东北风,3.1,29.0,67,
2017-07-25 10:55,雷阵雨,东北风,4.6,30.5,63,
2017-07-25 11:55,雷阵雨,东北风,4.5,30.0,63,
2017-07-25 12:55,雷阵雨,东北风,3.4,31.8,59,
2017-07-25 13:55,雷阵雨,东北风,3.5,31.6,59,
2017-07-25 14:55,雷阵雨,东风,4.6,31.7,61,
2017-07-25 15:55,雷阵雨,东北风,3.1,31.7,61,
2017-07-25 16:55,雷阵雨,东北风,3.7,31.1,59,
2017-07-25 17:55,多云,东北风,3.6,30.7,61,
2017-07-25 18:55,多云,东北风,2.3,29.9,63,
2017-07-25 19:55,多云,东北风,2.3,29.4,66,
2017-07-25 20:55,多云,东北风,3.4,28.4,66,
2017-07-25 21:55,多云,东北风,1.9,27.9,65,
2017-07-25 22:50,多云,东北风,1.3,27.9,64,
2017-07-25 23:55,多云,西北风,1.3,27.8,65,
2017-07-26 00:55,多云,东南风,1.6,28.5,64,
2017-07-26 01:55,多云,东南风,2.2,28.5,64,
2017-07-26 02:55,多云,东南风,1.2,28.1,65,
2017-07-26 03:50,多云,东南风,1.1,28.1,66,
2017-07-26 04:55,多云,东南风,2.4,27.4,72,
2017-07-26 05:55,多云,东南风,3.2,26.7,72,
2017-07-26 06:55,雷阵雨,东南风,2.6,28.4,72,
2017-07-26 07:55,雷阵雨,西南风,2.0,29.9,69,
2017-07-26 08:55,雷阵雨,东南风,4.0,30.5,65,
2017-07-26 09:55,雷阵雨,西南风,3.0,30.4,65,
2017-07-26 10:55,雷阵雨,东南风,2.1,29.7,57,
2017-07-26 11:55,雷阵雨,东南风,2.0,31.6,57,
2017-07-26 12:50,雷阵雨,西南风,2.8,31.5,61,
2017-07-26 13:55,雷阵雨,西南风,1.3,31.0,64,
2017-07-26 14:55,雷阵雨,西北风,3.9,26.7,92,
2017-07-26 15:55,雷阵雨,东北风,0.6,25.7,96,
2017-07-26 16:55,雷阵雨,西北风,2.6,25.4,96,
2017-07-26 17:50,大雨,东北风,1.4,23.8,96,
2017-07-26 18:55,大雨,东北风,3.5,23.8,96,
2017-07-26 19:55,大雨,东风,1.0,23.8,96,
2017-07-26 20:55,大雨,东北风,1.9,23.6,95,
2017-07-26 21:55,大雨,东南风,1.8,23.8,95,
2017-07-26 22:55,大雨,东北风,0.8,23.9,93,
2017-07-26 23:55,大雨,东北风,1.1,23.8,94,
2017-07-27 00:55,大雨,东北风,1.8,24.2,93,
2017-07-27 01:55,大雨,西北风,1.5,24.2,95,
2017-07-27 02:55,大雨,东北风,1.2,23.6,96,
2017-07-27 03:50,大雨,东北风,1.8,22.8,97,
2017-07-27 04:55,大雨,东北风,2.0,22.0,97,
2017-07-27 05:55,大雨,东北风,2.1,21.9,98,
2017-07-27 06:55,雾,东北风,2.1,21.9,98,
2017-07-27 07:55,雾,东北风,2.0,22.0,98,
2017-07-27 08:55,雾,西北风,3.2,22.4,98,
2017-07-27 09:55,雾,东北风,2.4,22.1,98,
2017-07-27 10:50,雾,东北风,3.0,22.1,98,
2017-07-27 11:55,雾,西北风,1.5,22.8,98,
2017-07-27 12:55,雾,东北风,2.1,23.0,97,
2017-07-27 13:55,雾,东北风,1.8,23.4,96,
2017-07-27 14:55,雾,东北风,3.5,23.0,96,
2017-07-27 15:55,雾,东北风,3.0,22.8,97,
2017-07-27 16:55,雾,东北风,1.7,23.0,95,
2017-07-27 17:55,阵雨,东北风,1.4,23.1,94,
2017-07-27 18:55,阵雨,东北风,2.2,22.9,96,
2017-07-27 19:55,阵雨,东北风,1.5,22.8,95,
2017-07-27 20:55,阵雨,东北风,1.2,22.8,94,
2017-07-27 21:50,阵雨,东北风,1.9,22.8,95,
2017-07-27 22:55,阵雨,东北风,1.3,22.7,96,
2017-07-27 23:55,阵雨,东南风,2.1,22.8,97,
2017-07-28 00:55,阵雨,东北风,2.0,22.7,97,
2017-07-28 01:55,阵雨,东北风,1.2,22.8,97,
2017-07-28 02:50,阵雨,东北风,1.9,22.8,97,
2017-07-28 03:50,阵雨,东北风,1.8,22.7,97,
2017-07-28 04:55,阵雨,东北风,2.6,22.5,96,
2017-07-28 05:50,阵雨,东北风,2.0,22.3,97,
2017-07-28 06:55,阵雨,东北风,4.4,22.2,95,
2017-07-28 07:55,阵雨,东北风,3.0,22.6,93,
2017-07-28 08:55,阵雨,东北风,1.0,24.9,83,
2017-07-28 09:55,阵雨,9999,9999.0,9999.0,9999,
2017-07-28 10:55,阵雨,东北风,3.5,24.5,85,
2017-07-28 11:55,阵雨,东北风,4.4,26.0,79,
2017-07-28 12:55,阵雨,东北风,3.2,26.5,77,
2017-07-28 13:55,阵雨,东北风,1.6,26.9,78,
2017-07-28 14:55,阵雨,东北风,2.2,25.7,83,
2017-07-28 15:55,阵雨,东北风,3.3,25.3,84,
2017-07-28 16:55,阵雨,东北风,2.3,25.4,85,
2017-07-28 17:55,阵雨,东北风,2.7,25.1,85,
2017-07-28 18:55,阵雨,东北风,2.4,24.8,87,
2017-07-28 19:55,阵雨,东北风,2.1,24.5,87,
2017-07-28 20:55,阵雨,东北风,2.2,24.4,88,
2017-07-28 21:55,阵雨,东北风,2.2,24.2,88,
2017-07-28 22:55,阵雨,东北风,2.5,24.0,88,
2017-07-28 23:55,阵雨,东北风,3.1,23.8,88,
2017-07-29 00:55,阵雨,东北风,3.0,23.0,71,
2017-07-29 01:50,阵雨,东北风,4.4,22.7,68,
2017-07-29 02:55,阵雨,东北风,3.8,20.6,84,
2017-07-29 03:55,阵雨,东北风,2.9,19.4,84,
2017-07-29 04:55,阵雨,东南风,3.2,18.4,90,
2017-07-29 05:55,阵雨,东北风,1.4,18.4,92,
2017-07-29 06:55,小雨,东风,2.3,18.6,91,
2017-07-29 07:55,小雨,东南风,2.8,19.3,91,
2017-07-29 08:55,小雨,东北风,3.1,19.8,90,
2017-07-29 09:55,小雨,东北风,2.0,19.9,94,
2017-07-29 10:55,小雨,东北风,1.7,19.9,95,
2017-07-29 11:50,小雨,东北风,1.3,18.1,94,
2017-07-29 12:55,小雨,东南风,2.1,18.1,95,
2017-07-29 13:55,小雨,东北风,1.1,18.8,95,
2017-07-29 14:55,小雨,东北风,0.5,19.9,90,
2017-07-29 15:55,小雨,西北风,1.3,20.3,89,
2017-07-29 16:55,小雨,东南风,2.0,19.6,92,
2017-07-29 17:55,小雨,西北风,1.6,19.9,93,
2017-07-29 18:55,小雨,西北风,0.8,19.9,93,
2017-07-29 19:55,小雨,西北风,1.2,19.9,93,
2017-07-29 20:55,小雨,东北风,0.3,20.0,92,
2017-07-29 21:55,小雨,东北风,1.0,20.1,94,
2017-07-29 22:55,小雨,9999,0.2,20.3,93,
2017-07-29 23:55,小雨,9999,0.0,20.3,94,
2017-07-30 00:50,小雨,西北风,0.6,20.2,94,
2017-07-30 01:55,小雨,西北风,0.3,20.4,95,
2017-07-30 02:55,小雨,西北风,0.8,20.3,95,
2017-07-30 03:55,小雨,9999,0.0,20.2,96,
2017-07-30 04:55,小雨,9999,0.0,20.2,96,
2017-07-30 05:55,小雨,东北风,0.7,20.0,96,
2017-07-30 06:55,小雨,东北风,1.7,19.8,96,
2017-07-30 07:55,小雨,东北风,0.7,20.1,96,
2017-07-30 08:55,小雨,西南风,0.4,20.6,96,
2017-07-30 09:55,小雨,西北风,1.9,21.0,95,
2017-07-30 10:55,小雨,东北风,1.6,21.6,92,
2017-07-30 11:55,小雨,东南风,0.5,23.0,86,
2017-07-30 12:55,小雨,东北风,1.4,24.4,82,
2017-07-30 13:55,小雨,东北风,0.6,24.2,83,
2017-07-30 14:55,小雨,东北风,0.7,25.0,80,
2017-07-30 15:55,小雨,东北风,0.9,25.2,79,
2017-07-30 16:55,小雨,西北风,1.4,25.6,79,
2017-07-30 17:55,小雨,无持续风向,1.3,24.9,83,
2017-07-30 18:55,小雨,东北风,1.7,24.3,87,
2017-07-30 19:55,小雨,东北风,1.4,23.9,89,
2017-07-30 20:55,小雨,西北风,1.2,23.8,91,
2017-07-30 21:55,小雨,东北风,0.5,23.7,92,
2017-07-30 22:55,小雨,西北风,0.4,23.6,93,
2017-07-30 23:55,小雨,西北风,0.6,23.5,94,
2017-07-31 00:55,小雨,东北风,0.9,23.3,95,
2017-07-31 01:20,小雨,东南风,0.3,23.3,95,
2017-07-31 02:55,小雨,东北风,1.1,23.2,96,
2017-07-31 03:55,小雨,9999,0.2,23.1,96,
2017-07-31 04:55,小雨,西北风,0.6,23.1,97,
2017-07-31 05:55,小雨,东南风,2.5,23.2,97,
2017-07-31 06:55,阵雨,东北风,1.7,23.5,97,
2017-07-31 07:55,阵雨,东北风,1.8,24.4,94,
2017-07-31 08:55,阵雨,9999,0.1,26.8,85,
2017-07-31 09:55,阵雨,西北风,2.3,27.8,79,
2017-07-31 10:55,阵雨,东北风,2.1,30.1,72,
2017-07-31 11:55,阵雨,东北风,3.4,30.4,71,
2017-07-31 12:55,阵雨,东北风,1.9,30.9,69,
2017-07-31 13:55,阵雨,东北风,2.3,31.3,66,
2017-07-31 14:55,阵雨,东北风,2.7,30.6,69,
2017-07-31 15:55,阵雨,东风,3.6,30.6,71,
2017-07-31 16:55,阵雨,东南风,2.3,28.8,81,
2017-07-31 19:20,雷阵雨,东风,0.7,27.4,87,
2017-07-31 20:20,雷阵雨,东南风,1.3,26.5,90,
2017-07-31 21:20,雷阵雨,东北风,1.4,26.1,89,
2017-07-31 22:20,雷阵雨,东南风,1.2,25.7,86,
2017-07-31 23:20,雷阵雨,东南风,1.1,25.4,82,
2017-08-01 00:20,雷阵雨,东北风,1.2,24.8,85,
2017-08-01 01:20,雷阵雨,东南风,1.7,24.0,89,
2017-08-01 02:20,雷阵雨,东南风,0.7,24.0,89,
2017-08-01 03:20,雷阵雨,东南风,1.0,24.2,89,
2017-08-01 04:20,雷阵雨,东南风,2.5,24.6,88,
2017-08-01 05:20,雷阵雨,东南风,2.3,24.3,89,
2017-08-01 06:20,雷阵雨,东北风,2.0,24.7,86,
2017-08-01 07:20,雷阵雨,东南风,1.4,25.4,85,
2017-08-01 08:20,雷阵雨,东北风,0.4,27.9,74,
2017-08-01 09:20,雷阵雨,东北风,3.5,28.7,75,
2017-08-01 10:20,雷阵雨,东北风,1.6,31.0,68,
2017-08-01 11:20,雷阵雨,东北风,2.4,30.5,71,
2017-08-01 12:20,雷阵雨,东北风,3.1,31.7,70,
2017-08-01 13:20,雷阵雨,东北风,3.1,32.2,67,
2017-08-01 14:20,雷阵雨,东北风,2.5,32.0,68,
2017-08-01 15:20,雷阵雨,东南风,3.5,32.9,66,
2017-08-01 16:20,雷阵雨,东北风,3.0,32.2,68,
2017-08-01 17:20,雷阵雨,东北风,2.8,31.3,71,
2017-08-01 18:20,雷阵雨,东北风,3.9,30.2,75,
2017-08-01 19:20,雷阵雨,东北风,3.1,29.4,79,
2017-08-01 20:20,雷阵雨,东北风,2.3,28.5,85,
2017-08-01 21:25,雷阵雨,东风,1.7,27.8,87,
2017-08-01 22:25,雷阵雨,东北风,2.3,27.2,90,
2017-08-01 23:25,雷阵雨,东北风,1.2,27.0,84,
2017-08-02 00:25,雷阵雨,东南风,1.3,26.5,90,
2017-08-02 01:15,雷阵雨,东南风,0.4,26.5,90,
2017-08-02 02:25,雷阵雨,东北风,0.8,25.9,91,
2017-08-02 03:25,雷阵雨,东北风,0.7,25.9,92,
2017-08-02 04:25,雷阵雨,9999,0.2,25.6,92,
2017-08-02 05:25,雷阵雨,东南风,2.6,25.3,89,
2017-08-02 06:25,雷阵雨,东北风,1.9,27.1,82,
2017-08-02 07:25,中雨,东北风,1.7,27.8,78,
2017-08-02 08:25,中雨,东南风,1.3,28.0,80,
2017-08-02 09:20,中雨,东北风,3.0,29.2,75,
2017-08-02 10:25,中雨,东北风,1.2,29.6,77,
2017-08-02 11:25,中雨,东北风,2.2,29.3,80,
2017-08-02 12:25,中雨,东北风,0.7,28.1,89,
2017-08-02 13:25,中雨,东南风,0.9,26.3,93,
2017-08-02 14:25,中雨,西北风,1.3,26.3,94,
2017-08-02 15:25,中雨,9999,0.0,26.3,94,
2017-08-02 16:25,中雨,西北风,1.1,26.5,95,
2017-08-02 17:25,中雨,东北风,1.0,26.4,95,
2017-08-02 18:25,中雨,西北风,1.2,26.2,95,
2017-08-02 19:25,中雨,9999,0.0,26.0,95,
2017-08-02 20:25,中雨,无持续风向,1.1,26.0,96,
2017-08-02 21:25,中雨,西北风,1.0,26.0,96,
2017-08-02 22:25,中雨,东北风,1.1,26.0,96,
2017-08-02 23:25,中雨,西北风,1.3,25.9,96,
2017-08-03 00:20,中雨,9999,0.0,25.9,97,
2017-08-03 01:25,中雨,9999,0.0,25.8,97,
2017-08-03 02:25,中雨,9999,0.0,25.7,97,
2017-08-03 03:25,中雨,9999,0.0,25.8,97,
2017-08-03 04:25,中雨,9999,0.0,25.8,97,
2017-08-03 05:20,中雨,西北风,1.0,25.6,97,
2017-08-03 06:25,中雨,9999,0.0,25.7,97,
2017-08-03 07:25,中雨,9999,0.0,26.1,97,
2017-08-03 08:25,阴,9999,0.2,26.8,94,
2017-08-03 09:25,阴,东北风,0.5,28.3,84,
2017-08-03 10:25,阴,西北风,1.5,30.1,76,
2017-08-03 11:25,多云,西北风,1.2,31.3,72,
2017-08-03 12:25,多云,西北风,3.1,32.7,66,
2017-08-03 13:25,多云,西北风,3.6,32.8,64,
2017-08-03 14:25,多云,西北风,1.6,33.4,61,
2017-08-03 15:25,多云,西北风,2.6,33.3,60,
2017-08-03 16:25,多云,西北风,1.4,33.0,61,
2017-08-03 17:25,多云,东北风,2.0,32.4,63,
2017-08-03 18:25,多云,东北风,2.6,31.1,69,
2017-08-03 19:25,多云,东北风,1.6,29.7,74,
2017-08-03 20:25,多云,东南风,1.6,28.3,82,
2017-08-03 21:25,多云,东南风,1.9,27.5,87,
2017-08-03 22:25,多云,东南风,2.0,27.0,89,
2017-08-03 23:25,多云,东南风,1.2,26.6,91,
2017-08-04 00:25,多云,东南风,2.2,26.2,92,
2017-08-04 01:25,多云,东南风,1.0,26.0,93,
2017-08-04 02:25,多云,东南风,1.4,25.7,93,
2017-08-04 03:25,多云,东南风,1.7,25.5,94,
2017-08-04 04:25,多云,东南风,1.2,25.3,94,
2017-08-04 05:25,多云,东南风,2.0,25.2,95,
2017-08-04 06:25,多云,东南风,1.4,25.7,95,
2017-08-04 07:25,晴,东南风,0.6,28.1,86,
2017-08-04 08:25,晴,西北风,1.6,29.8,78,
2017-08-04 09:25,晴,东北风,1.8,31.5,68,
2017-08-04 10:25,晴,西北风,1.6,32.1,65,
2017-08-04 11:20,晴,东北风,1.5,33.6,57,
2017-08-04 12:25,晴,东北风,2.7,34.3,55,
2017-08-04 13:25,晴,东北风,2.9,34.8,55,
2017-08-04 14:25,晴,东南风,3.0,35.1,53,
2017-08-04 15:25,晴,东北风,2.4,34.6,52,
2017-08-04 16:25,晴,东北风,3.2,34.4,51,
2017-08-04 17:25,晴,东北风,3.0,33.7,52,
2017-08-04 18:25,晴,东北风,2.7,32.3,60,
2017-08-04 19:25,晴,东南风,2.1,30.3,68,
2017-08-04 20:25,晴,东南风,1.1,29.4,74,
2017-08-04 21:25,晴,东南风,1.6,28.3,80,
2017-08-04 22:25,晴,东南风,1.7,27.7,84,
2017-08-04 23:25,晴,东南风,2.3,27.1,86,
2017-08-05 00:25,晴,东南风,1.8,26.8,85,
2017-08-05 01:25,晴,东南风,0.7,26.5,85,
2017-08-05 02:25,晴,东南风,1.3,25.9,87,
2017-08-05 03:25,晴,东南风,2.1,25.7,88,
2017-08-05 04:25,晴,东南风,1.8,25.3,88,
2017-08-05 05:25,晴,东南风,1.8,25.2,88,
2017-08-05 06:25,晴,东南风,1.9,26.0,83,
2017-08-05 07:25,晴,东南风,1.0,28.2,78,
2017-08-05 08:25,晴,西风,0.7,30.9,68,
2017-08-05 09:25,晴,西南风,0.3,32.1,57,
2017-08-05 10:25,晴,西南风,0.7,34.2,52,
2017-08-05 11:25,晴,东北风,2.5,34.8,53,
2017-08-05 12:25,晴,西北风,2.2,34.7,54,
2017-08-05 13:25,晴,西北风,2.1,35.4,49,
2017-08-05 14:25,晴,西北风,2.5,35.5,54,
2017-08-05 15:25,晴,西北风,4.3,35.1,53,
2017-08-05 16:25,晴,西北风,2.6,34.7,56,
2017-08-05 17:25,雷阵雨,东北风,3.7,33.6,56,
2017-08-05 18:25,雷阵雨,东北风,5.1,28.9,69,
2017-08-05 19:25,雷阵雨,东南风,1.4,28.0,72,
2017-08-05 20:25,雷阵雨,东南风,2.1,27.8,71,
2017-08-05 21:25,雷阵雨,东南风,3.3,28.6,69,
2017-08-05 22:25,雷阵雨,东南风,1.4,28.7,66,
2017-08-05 23:25,雷阵雨,东南风,1.9,28.3,66,
2017-08-06 00:25,雷阵雨,9999,0.0,28.3,66,
2017-08-06 01:25,雷阵雨,东南风,1.2,27.9,71,
2017-08-06 02:25,雷阵雨,东南风,2.0,27.8,75,
2017-08-06 03:25,雷阵雨,东南风,1.0,27.2,78,
2017-08-06 04:25,雷阵雨,东南风,1.1,26.6,82,
2017-08-06 05:25,雷阵雨,东南风,1.2,26.5,83,
2017-08-06 06:25,雷阵雨,东南风,1.0,27.4,80,
2017-08-06 07:25,多云,西南风,2.7,29.7,70,
2017-08-06 08:25,多云,西南风,1.4,31.2,66,
2017-08-06 09:25,多云,西南风,1.7,32.4,62,
2017-08-06 10:25,多云,西南风,2.8,33.2,62,
2017-08-06 11:25,多云,西南风,3.6,33.8,60,
2017-08-06 12:25,多云,西南风,2.7,34.8,54,
2017-08-06 13:25,多云,西北风,2.5,35.0,57,
2017-08-06 14:25,多云,西南风,4.7,34.9,56,
2017-08-06 15:25,多云,西北风,2.5,34.0,61,
2017-08-06 16:25,多云,西南风,4.1,34.2,56,
2017-08-06 17:25,多云,西南风,2.1,33.8,60,
2017-08-06 18:25,多云,西南风,2.5,32.7,63,
2017-08-06 19:25,多云,西南风,1.6,32.0,66,
2017-08-06 20:25,多云,西南风,2.1,31.4,73,
2017-08-06 21:25,多云,西南风,3.0,22.6,90,
2017-08-06 22:25,多云,东南风,3.5,22.9,94,
2017-08-06 23:25,多云,东南风,2.7,23.9,91,
2017-08-07 00:25,多云,东南风,2.2,24.8,88,
2017-08-07 01:25,多云,东南风,2.5,25.1,88,
2017-08-07 02:25,多云,东南风,2.5,24.9,90,
2017-08-07 03:25,多云,东南风,1.1,25.0,92,
2017-08-07 04:25,多云,东南风,1.6,25.0,93,
2017-08-07 05:25,多云,东南风,1.9,24.7,94,
2017-08-07 06:25,多云,东南风,2.5,25.4,94,
2017-08-07 07:25,晴,9999,0.0,27.9,83,
2017-08-07 08:25,晴,西南风,1.1,29.3,76,
2017-08-07 09:25,晴,西南风,1.8,30.9,72,
2017-08-07 10:25,晴,西北风,1.1,32.8,59,
2017-08-07 11:25,晴,东南风,0.6,34.0,54,
2017-08-07 12:25,晴,东北风,0.5,33.9,52,
2017-08-07 13:25,晴,西北风,2.2,34.6,49,
2017-08-07 14:25,晴,西北风,3.2,33.5,50,
2017-08-07 15:25,晴,西北风,1.3,32.7,56,
2017-08-07 16:25,晴,西北风,1.4,31.6,63,
2017-08-07 17:25,多云,东北风,1.4,30.8,64,
2017-08-07 18:25,多云,东北风,1.4,29.9,65,
2017-08-07 19:25,多云,东南风,1.3,29.0,66,
2017-08-07 20:25,多云,东南风,0.8,28.3,66,
2017-08-07 21:25,多云,东南风,1.4,27.5,77,
2017-08-07 22:25,多云,东南风,1.6,27.2,77,
2017-08-07 23:25,多云,东南风,0.9,26.9,78,
2017-08-08 00:25,多云,东南风,1.7,27.0,79,
2017-08-08 01:25,多云,东南风,1.1,26.5,81,
2017-08-08 02:25,多云,东南风,1.5,26.1,85,
2017-08-08 03:25,多云,东南风,1.3,26.0,85,
2017-08-08 04:25,多云,东南风,1.3,25.7,86,
2017-08-08 05:30,多云,东南风,1.1,25.5,88,
2017-08-08 06:30,多云,东南风,0.7,25.9,88,
2017-08-08 07:30,多云,9999,0.0,27.0,86,
2017-08-08 08:30,多云,西南风,1.1,28.2,82,
2017-08-08 09:30,多云,西北风,2.0,29.8,72,
2017-08-08 10:30,多云,西南风,1.6,31.2,57,
2017-08-08 11:30,多云,西北风,0.9,32.7,49,
2017-08-08 12:30,多云,西北风,2.3,32.4,49,
2017-08-08 13:30,多云,西北风,1.1,33.8,46,
2017-08-08 14:30,多云,西北风,2.5,34.2,45,
2017-08-08 15:30,多云,西北风,2.3,34.0,44,
2017-08-08 16:25,多云,西北风,3.4,33.2,48,
2017-08-08 17:30,晴,西北风,3.4,32.7,46,
2017-08-08 18:30,晴,西北风,2.4,31.6,51,
2017-08-08 19:30,晴,西南风,2.3,29.9,61,
2017-08-08 20:30,晴,东南风,0.7,29.1,66,
2017-08-08 21:30,晴,东南风,0.9,27.4,72,
2017-08-08 22:30,晴,东南风,1.4,26.5,78,
2017-08-08 23:25,晴,东南风,1.6,26.0,79,
2017-08-09 00:30,晴,西南风,2.2,27.2,71,
2017-08-09 01:30,晴,西南风,2.4,27.1,72,
2017-08-09 02:30,晴,西南风,2.1,26.4,73,
2017-08-09 03:30,晴,东南风,1.7,25.8,77,
2017-08-09 04:30,晴,东南风,2.5,25.2,80,
2017-08-09 05:30,晴,东南风,3.1,25.0,80,
2017-08-09 06:30,晴,西南风,1.2,25.9,76,
2017-08-09 07:30,雷阵雨,西南风,1.1,27.2,72,
2017-08-09 08:30,雷阵雨,西南风,1.2,27.9,69,
2017-08-09 09:30,雷阵雨,西南风,1.6,28.7,71,
2017-08-09 10:30,雷阵雨,西南风,2.1,29.7,68,
2017-08-09 11:30,雷阵雨,西北风,2.2,29.8,65,
2017-08-09 12:30,雷阵雨,西北风,2.1,31.3,59,
2017-08-09 13:30,雷阵雨,东北风,1.9,29.9,65,
2017-08-09 14:30,雷阵雨,东北风,1.8,31.4,56,
2017-08-09 15:30,雷阵雨,西北风,1.0,32.1,53,
2017-08-09 16:30,雷阵雨,西北风,3.3,32.2,54,
2017-08-09 17:30,雷阵雨,西北风,3.2,30.4,59,
2017-08-09 18:30,雷阵雨,西南风,2.6,29.1,55,
2017-08-09 19:30,雷阵雨,东南风,2.0,26.7,65,
2017-08-09 20:30,雷阵雨,东南风,4.2,25.2,74,
2017-08-09 21:30,雷阵雨,东南风,3.2,24.9,69,
2017-08-09 22:30,雷阵雨,东南风,2.7,25.1,66,
2017-08-09 23:30,雷阵雨,东南风,0.6,24.5,69,
2017-08-10 00:30,雷阵雨,东南风,1.9,24.2,72,
2017-08-10 01:20,雷阵雨,东南风,1.3,24.1,73,
2017-08-10 02:30,雷阵雨,东南风,2.4,24.1,77,
2017-08-10 03:30,雷阵雨,东南风,1.0,23.9,79,
2017-08-10 04:30,雷阵雨,东南风,1.4,23.7,82,
2017-08-10 05:30,雷阵雨,东南风,2.1,23.4,85,
2017-08-10 06:25,雷阵雨,东南风,1.9,23.8,84,
2017-08-10 07:30,多云,东南风,1.4,26.8,73,
2017-08-10 08:30,多云,西北风,1.0,28.3,67,
2017-08-10 09:30,多云,东北风,1.2,30.2,58,
2017-08-10 10:30,多云,西南风,0.5,30.8,54,
2017-08-10 11:30,多云,西南风,1.3,32.5,53,
2017-08-10 12:30,多云,西南风,1.5,32.9,51,
2017-08-10 13:30,多云,西南风,1.6,33.8,44,
2017-08-10 14:30,多云,西南风,2.1,34.2,43,
2017-08-10 15:30,多云,西北风,2.4,34.2,48,
2017-08-10 16:30,多云,西北风,2.0,34.0,47,
2017-08-10 17:30,晴,西南风,1.8,33.8,47,
2017-08-10 18:30,晴,西南风,0.5,32.8,47,
2017-08-10 19:30,晴,东北风,1.5,30.4,63,
2017-08-10 20:30,晴,东南风,0.7,28.7,69,
2017-08-10 21:30,晴,东南风,1.4,27.6,74,
2017-08-10 22:30,晴,东南风,1.8,26.8,79,
2017-08-10 23:30,晴,东南风,1.3,26.6,77,
2017-08-11 00:30,晴,东南风,1.4,26.7,72,
2017-08-11 01:30,晴,东南风,1.7,26.0,76,
2017-08-11 02:30,晴,东南风,2.3,26.5,75,
2017-08-11 03:25,晴,东南风,1.7,26.6,76,
2017-08-11 04:30,晴,东南风,1.4,26.7,74,
2017-08-11 05:30,晴,东南风,2.1,26.4,75,
2017-08-11 06:30,晴,东南风,2.5,27.2,73,
2017-08-11 07:30,晴,东南风,1.3,29.3,67,
2017-08-11 08:30,晴,东南风,4.3,31.2,57,
2017-08-11 09:30,晴,南风,0.9,32.8,55,
2017-08-11 10:30,晴,西南风,3.8,33.1,50,
2017-08-11 11:30,晴,西南风,3.5,34.3,49,
2017-08-11 12:30,晴,东南风,2.7,35.0,46,
2017-08-11 13:30,晴,东南风,1.6,35.6,44,
2017-08-11 14:30,晴,东南风,2.5,35.9,47,
2017-08-11 15:30,晴,东南风,2.5,35.1,49,
2017-08-11 16:30,晴,东南风,2.3,34.1,50,
2017-08-11 17:30,晴,南风,2.0,33.4,53,
2017-08-11 18:30,晴,东南风,3.1,32.2,58,
2017-08-11 19:35,晴,东南风,2.4,30.8,65,
2017-08-11 20:35,晴,东南风,1.8,29.6,69,
2017-08-11 21:35,晴,东南风,1.8,29.2,71,
2017-08-11 22:30,晴,东南风,1.9,28.4,73,
2017-08-11 23:35,晴,东南风,2.6,28.9,70,
2017-08-12 00:35,晴,东南风,3.6,29.4,68,
2017-08-12 01:35,晴,东南风,2.7,29.4,68,
2017-08-12 02:35,晴,东南风,2.3,28.8,72,
2017-08-12 03:35,晴,东南风,2.0,28.3,75,
2017-08-12 04:35,晴,东南风,2.6,27.5,80,
