2017-08-12 03:35,雷阵雨,东南风,1.9,24.1,74,
2017-08-12 04:35,雷阵雨,东北风,1.4,24.9,70,
2017-08-12 05:35,雷阵雨,东南风,2.2,25.8,74,
2017-08-12 06:35,雷阵雨,东风,1.6,26.7,68,
2017-08-12 07:30,雷阵雨,东北风,1.3,28.3,66,
2017-08-12 08:35,雷阵雨,东南风,2.1,29.5,66,
2017-08-12 09:35,雷阵雨,东北风,2.3,30.7,71,
2017-08-12 10:35,雷阵雨,东北风,2.6,29.9,70,
2017-08-12 11:35,小雨,东北风,2.4,28.8,69,
2017-08-12 12:35,小雨,东北风,2.2,27.5,72,
2017-08-12 13:35,小雨,东北风,2.8,28.1,70,
2017-08-12 14:35,小雨,东北风,3.5,28.6,69,
2017-08-12 15:35,小雨,东北风,2.7,28.7,70,
2017-08-12 16:35,小雨,东北风,2.5,28.9,71,
2017-08-12 17:35,雷阵雨,东北风,1.4,28.8,71,
2017-08-12 18:35,雷阵雨,东北风,1.4,28.8,72,
2017-08-12 19:35,雷阵雨,东北风,2.1,28.4,73,
2017-08-12 20:35,雷阵雨,东北风,2.9,27.9,77,
2017-08-12 21:30,雷阵雨,东北风,1.4,27.4,81,
2017-08-12 22:40,雷阵雨,东南风,2.1,27.3,86,
2017-08-12 23:40,雷阵雨,东北风,1.1,27.2,87,
2017-08-13 00:40,雷阵雨,东南风,1.2,27.4,87,
2017-08-13 01:40,雷阵雨,东北风,1.1,27.4,86,
2017-08-13 02:40,雷阵雨,东北风,1.8,27.5,86,
2017-08-13 03:35,雷阵雨,东北风,2.2,27.3,87,
2017-08-13 04:40,雷阵雨,东北风,2.3,26.7,90,
2017-08-13 05:40,雷阵雨,东北风,3.2,26.3,92,
2017-08-13 06:35,雷阵雨,东北风,1.9,26.5,90,
2017-08-13 07:40,阴,东北风,2.8,26.8,87,
2017-08-13 08:40,阴,东北风,1.3,27.9,81,
2017-08-13 09:35,阴,东北风,2.3,28.7,79,
2017-08-13 10:35,阴,东北风,2.6,29.2,76,
2017-08-13 11:40,阵雨,东北风,3.9,28.6,75,
2017-08-13 12:30,阵雨,西南风,1.5,27.2,79,
2017-08-13 13:35,阵雨,西南风,0.7,28.3,79,
2017-08-13 14:40,阵雨,东南风,1.0,29.3,69,
2017-08-13 15:40,阵雨,东北风,2.1,27.1,77,
2017-08-13 16:40,阵雨,东北风,0.8,25.9,83,
2017-08-13 17:40,阵雨,东北风,1.4,26.6,80,
2017-08-13 18:40,阵雨,东北风,0.8,27.0,80,
2017-08-13 19:35,阵雨,东南风,0.9,27.1,76,
2017-08-13 20:40,阵雨,东北风,1.3,25.6,80,
2017-08-13 21:40,阵雨,东北风,0.9,25.2,83,
2017-08-13 22:40,阵雨,东北风,3.2,25.0,86,
2017-08-13 23:40,阵雨,东北风,1.9,24.4,82,
2017-08-14 00:35,阵雨,东北风,2.3,24.5,81,
2017-08-14 01:20,阵雨,东北风,1.5,24.3,85,
2017-08-14 02:40,阵雨,东北风,2.5,24.2,88,
2017-08-14 03:40,阵雨,东北风,2.4,24.2,88,
2017-08-14 04:35,阵雨,东北风,2.2,24.2,88,
2017-08-14 05:35,阵雨,东北风,3.1,24.1,85,
2017-08-14 06:40,阵雨,东北风,3.1,23.9,81,
2017-08-14 07:40,阴,东北风,3.1,24.4,81,
2017-08-14 08:45,阴,东北风,2.8,25.5,74,
2017-08-14 09:35,阴,东北风,3.3,26.5,69,
2017-08-14 10:40,阴,东北风,2.9,27.2,67,
2017-08-14 11:40,阴,东南风,2.5,27.7,66,
2017-08-14 12:10,阴,东北风,3.3,28.2,61,
2017-08-14 12:55,阴,东北风,2.4,29.3,57,
2017-08-14 14:00,阴,东北风,2.7,28.3,64,
2017-08-14 15:00,阴,东南风,2.9,28.9,60,
2017-08-14 16:00,阴,东南风,3.1,28.5,60,
2017-08-14 17:00,阴,东南风,2.5,28.4,61,
2017-08-14 17:55,多云,东南风,1.9,27.8,61,
2017-08-14 19:00,多云,东南风,1.4,26.8,68,
2017-08-14 20:00,多云,东南风,0.9,26.3,70,
2017-08-14 21:05,多云,东南风,1.6,26.1,68,
2017-08-14 22:00,多云,西南风,0.6,25.4,72,
2017-08-14 23:00,多云,西南风,0.8,25.0,75,
2017-08-14 23:55,多云,西南风,0.6,24.8,78,
2017-08-15 01:05,多云,西南风,0.5,24.3,80,
2017-08-15 02:05,多云,西南风,0.3,24.0,82,
2017-08-15 03:00,多云,西南风,0.8,24.3,82,
2017-08-15 03:50,多云,西南风,0.5,24.0,85,
2017-08-15 05:00,多云,东北风,0.4,23.4,88,
2017-08-15 06:00,多云,西南风,0.8,23.8,88,
2017-08-15 07:00,阴,东北风,0.5,25.5,80,
2017-08-15 07:55,阴,西南风,0.8,26.9,72,
2017-08-15 08:55,阴,西北风,1.2,27.6,65,
2017-08-15 10:00,阴,东南风,0.7,28.7,58,
2017-08-15 11:00,阴,西南风,1.3,29.5,57,
2017-08-15 12:00,阴,西南风,1.8,29.9,57,
2017-08-15 12:55,阴,西南风,1.1,30.1,57,
2017-08-15 14:00,阴,西南风,1.9,30.2,57,
2017-08-15 15:05,阴,西南风,0.8,30.6,59,
2017-08-15 16:05,阴,西南风,2.0,30.7,58,
2017-08-15 17:00,阴,西南风,1.8,30.2,60,
2017-08-15 18:00,雷阵雨,西南风,2.3,30.1,58,
2017-08-15 19:00,雷阵雨,西南风,1.7,29.2,63,
2017-08-15 20:00,雷阵雨,西南风,1.2,28.9,65,
2017-08-15 21:00,雷阵雨,西南风,1.1,28.5,67,
2017-08-15 22:00,雷阵雨,9999,0.1,27.8,71,
2017-08-15 23:00,雷阵雨,东南风,0.8,27.5,73,
2017-08-15 23:55,雷阵雨,东南风,1.9,28.0,73,
2017-08-16 01:00,雷阵雨,西南风,0.5,27.2,75,
2017-08-16 01:55,雷阵雨,西南风,0.7,26.5,77,
2017-08-16 02:55,雷阵雨,东南风,0.5,26.6,77,
2017-08-16 03:55,雷阵雨,9999,0.0,26.1,79,
2017-08-16 05:05,雷阵雨,东南风,0.9,26.2,80,
2017-08-16 06:00,雷阵雨,西南风,1.0,26.1,80,
2017-08-16 06:55,中雨,东南风,1.3,26.4,78,
2017-08-16 08:00,中雨,西南风,1.2,27.1,75,
2017-08-16 09:00,中雨,西南风,1.5,29.3,69,
2017-08-16 10:05,中雨,西南风,2.3,30.8,61,
2017-08-16 11:00,中雨,西南风,1.5,30.7,62,
2017-08-16 12:00,中雨,西北风,0.7,31.1,61,
2017-08-16 13:00,中雨,西南风,2.6,32.0,57,
2017-08-16 14:00,中雨,西南风,2.1,31.9,56,
2017-08-16 15:00,中雨,西南风,2.9,33.0,53,
2017-08-16 16:00,中雨,东南风,1.0,32.2,55,
2017-08-16 17:00,中雨,东北风,4.3,24.8,86,
2017-08-16 18:05,中雨,东北风,2.0,23.6,90,
2017-08-16 19:00,中雨,东南风,1.4,23.3,89,
2017-08-16 20:00,中雨,东南风,1.7,23.9,89,
2017-08-16 21:00,中雨,东北风,1.4,23.9,88,
2017-08-16 21:55,中雨,东北风,1.5,23.6,89,
2017-08-16 23:05,中雨,东北风,3.1,22.9,89,
2017-08-17 00:00,中雨,东北风,1.2,22.6,88,
2017-08-17 01:00,中雨,东北风,3.2,22.7,87,
2017-08-17 02:00,中雨,东北风,1.6,23.0,84,
2017-08-17 03:00,中雨,西北风,0.8,23.3,84,
2017-08-17 03:55,中雨,东北风,1.0,23.4,83,
2017-08-17 05:00,中雨,东北风,1.5,22.7,84,
2017-08-17 06:00,中雨,东北风,1.1,22.9,82,
2017-08-17 07:05,多云,东北风,1.9,23.3,78,
2017-08-17 08:00,多云,东北风,2.7,25.0,71,
2017-08-17 09:00,多云,东北风,1.8,26.5,66,
2017-08-17 09:55,多云,东北风,2.4,27.4,63,
2017-08-17 11:00,多云,东南风,2.4,28.8,57,
2017-08-17 11:55,多云,东北风,1.9,29.5,53,
2017-08-17 13:00,多云,东南风,2.1,29.8,53,
2017-08-17 14:00,多云,东北风,1.8,30.3,47,
2017-08-17 15:00,多云,西南风,1.6,30.6,48,
2017-08-17 15:55,多云,西南风,2.1,30.3,48,
2017-08-17 17:00,多云,西南风,1.3,29.6,57,
2017-08-17 18:00,多云,西南风,2.1,29.1,60,
2017-08-17 19:00,多云,西南风,1.4,28.4,61,
2017-08-17 20:00,多云,东南风,1.0,27.8,63,
2017-08-17 21:00,多云,西南风,1.1,27.3,67,
2017-08-17 22:00,多云,东南风,0.8,27.0,71,
2017-08-17 23:00,多云,东北风,0.7,26.3,72,
2017-08-18 00:00,多云,东北风,0.8,26.1,72,
2017-08-18 01:05,多云,东南风,0.9,25.7,72,
2017-08-18 02:00,多云,东南风,0.3,25.0,76,
2017-08-18 03:00,多云,东北风,0.6,24.9,77,
2017-08-18 04:00,多云,东北风,0.8,24.7,78,
2017-08-18 05:00,多云,东南风,0.8,25.0,76,
2017-08-18 06:05,多云,东北风,0.7,25.2,76,
2017-08-18 07:05,阵雨,东南风,1.7,26.3,76,
2017-08-18 08:00,阵雨,东北风,1.2,27.5,75,
2017-08-18 09:00,阵雨,东南风,2.5,28.2,69,
2017-08-18 10:00,阵雨,东北风,1.3,28.8,67,
2017-08-18 11:00,阵雨,东南风,1.8,27.9,70,
2017-08-18 11:55,阵雨,东南风,2.5,28.4,68,
2017-08-18 13:00,阵雨,东南风,1.1,28.7,65,
2017-08-18 14:00,阵雨,东北风,1.8,28.7,63,
2017-08-18 15:00,阵雨,东北风,1.8,29.5,62,
2017-08-18 16:00,阵雨,东南风,2.2,29.1,61,
2017-08-18 17:00,阵雨,东南风,1.3,28.6,62,
2017-08-18 18:00,阵雨,东南风,1.5,28.5,63,
2017-08-18 19:00,阵雨,东南风,1.8,27.6,69,
2017-08-18 20:00,阵雨,东南风,1.6,27.1,72,
2017-08-18 21:00,阵雨,东南风,1.3,26.9,73,
2017-08-18 22:00,阵雨,东南风,1.2,26.6,75,
2017-08-18 23:00,阵雨,东南风,1.6,26.6,76,
2017-08-19 00:05,阵雨,东南风,1.0,26.2,78,
2017-08-19 00:55,阵雨,东南风,1.2,26.2,79,
2017-08-19 01:55,阵雨,东南风,0.6,26.0,80,
2017-08-19 02:55,阵雨,东北风,1.1,26.1,79,
2017-08-19 03:55,阵雨,东北风,1.4,26.0,82,
2017-08-19 05:00,阵雨,东北风,1.5,25.6,86,
2017-08-19 06:00,阵雨,东北风,2.2,25.0,88,
2017-08-19 07:00,阵雨,东北风,1.0,25.1,88,
2017-08-19 07:45,阵雨,东北风,1.3,25.1,85,
2017-08-19 09:05,阵雨,东北风,2.0,26.4,73,
2017-08-19 10:00,阵雨,东南风,2.2,27.5,69,
2017-08-19 11:00,阵雨,东北风,2.8,28.2,68,
2017-08-19 11:50,阵雨,东南风,1.6,28.9,62,
2017-08-19 13:00,阵雨,东北风,1.9,28.8,58,
2017-08-19 14:00,阵雨,东南风,1.2,28.3,64,
2017-08-19 15:00,阵雨,东南风,2.2,28.5,64,
2017-08-19 16:00,阵雨,东南风,2.4,28.3,69,
2017-08-19 16:55,阵雨,东南风,2.4,28.3,67,
2017-08-19 17:55,阴,东北风,2.0,28.0,69,
2017-08-19 19:00,阴,东南风,1.1,27.4,71,
2017-08-19 20:00,阴,东风,2.2,27.0,71,
2017-08-19 21:00,阴,东南风,1.4,26.5,73,
2017-08-19 22:05,阴,东北风,1.3,26.3,75,
2017-08-19 23:00,阴,东北风,2.6,25.3,84,
2017-08-19 23:55,阴,东北风,1.7,25.2,83,
2017-08-20 00:55,阴,东北风,1.8,25.0,85,
2017-08-20 02:05,阴,东北风,1.5,24.8,87,
2017-08-20 03:00,阴,东北风,1.1,24.5,88,
2017-08-20 04:00,阴,东北风,1.1,24.4,89,
2017-08-20 05:00,阴,东北风,2.0,24.2,90,
2017-08-20 06:00,阴,东北风,1.3,24.1,90,
2017-08-20 07:05,多云,东北风,2.4,24.6,88,
2017-08-20 07:55,多云,东北风,2.5,25.7,82,
2017-08-20 08:55,多云,东北风,1.4,26.9,76,
2017-08-20 10:00,多云,东北风,1.5,28.4,67,
2017-08-20 11:10,多云,西北风,0.9,29.5,59,
2017-08-20 12:00,多云,东北风,1.0,29.7,58,
2017-08-20 12:55,多云,东南风,1.9,30.9,54,
2017-08-20 14:00,多云,东北风,1.1,29.8,60,
2017-08-20 15:00,多云,西南风,0.9,30.6,58,
2017-08-20 16:00,多云,西南风,0.5,30.5,60,
2017-08-20 17:00,多云,东南风,1.7,29.5,64,
2017-08-20 18:00,多云,东南风,2.2,29.4,62,
2017-08-20 19:00,多云,东南风,2.1,28.4,71,
2017-08-20 20:00,多云,东南风,1.4,27.8,71,
2017-08-20 20:55,多云,西南风,1.0,27.3,73,
2017-08-20 22:00,多云,南风,1.3,27.5,73,
2017-08-20 23:05,多云,东南风,1.3,27.0,79,
2017-08-21 00:00,多云,西南风,1.1,26.7,80,
2017-08-21 01:00,多云,东南风,1.0,26.2,80,
2017-08-21 02:00,多云,西南风,0.7,26.2,78,
2017-08-21 02:55,多云,西南风,0.9,26.2,78,
2017-08-21 03:55,多云,西南风,0.9,26.0,81,
2017-08-21 05:00,多云,西南风,1.1,25.9,81,
2017-08-21 05:55,多云,西南风,1.0,25.7,83,
2017-08-21 07:00,多云,西南风,1.2,26.2,82,
2017-08-21 07:55,多云,西南风,1.3,27.1,79,
2017-08-21 09:00,多云,东南风,1.1,28.7,71,
2017-08-21 10:00,多云,西南风,1.6,29.8,66,
2017-08-21 11:00,多云,西南风,2.1,31.1,60,
2017-08-21 12:00,多云,西南风,2.3,31.4,57,
2017-08-21 13:00,多云,西南风,2.4,31.7,55,
2017-08-21 14:00,多云,西南风,1.1,32.8,52,
2017-08-21 14:55,多云,西南风,1.8,32.9,53,
2017-08-21 16:05,多云,西南风,2.8,33.1,53,
2017-08-21 17:05,多云,西南风,1.6,32.4,56,
2017-08-21 18:00,多云,西南风,1.9,31.4,59,
2017-08-21 19:00,多云,西南风,1.7,30.8,63,
2017-08-21 20:00,多云,西南风,1.6,30.3,67,
2017-08-21 21:05,多云,西南风,1.1,29.6,70,
2017-08-21 22:00,多云,西南风,1.2,29.4,71,
2017-08-24 14:25,晴,东北风,2.0,33.3,25,
2017-08-24 15:25,晴,西北风,2.6,32.8,20,
2017-08-24 16:25,晴,东北风,2.3,32.6,19,
2017-08-24 17:25,晴,东北风,3.0,31.8,20,
2017-08-24 18:25,晴,西北风,1.7,30.9,24,
2017-08-24 19:25,晴,西北风,0.6,29.6,28,
2017-08-24 20:25,晴,西南风,0.6,27.5,37,
2017-08-24 21:25,晴,西北风,0.9,28.1,29,
2017-08-24 22:25,晴,西北风,0.7,28.2,26,
2017-08-24 23:25,晴,西北风,1.7,28.1,24,
2017-08-25 00:30,晴,西北风,0.8,27.2,30,
2017-08-25 01:25,晴,西北风,0.8,26.1,33,
2017-08-25 02:25,晴,9999,0.0,24.9,40,
2017-08-25 03:25,晴,西南风,0.8,24.4,40,
2017-08-25 04:25,晴,西南风,1.1,24.9,36,
2017-08-25 05:30,晴,西南风,0.7,22.5,47,
2017-08-25 06:25,晴,西南风,1.2,22.7,49,
2017-08-25 07:25,晴,西南风,0.9,25.7,39,
2017-08-25 08:20,晴,西南风,1.0,28.2,37,
2017-08-25 09:25,晴,西北风,0.7,30.3,25,
2017-08-25 10:25,晴,西北风,1.5,31.9,19,
2017-08-25 11:25,晴,西南风,3.4,32.7,20,
2017-08-25 12:20,晴,西南风,2.0,33.0,24,
2017-08-25 13:25,晴,西北风,1.6,32.5,33,
2017-08-25 14:25,晴,西南风,1.4,32.8,26,
2017-08-25 15:25,晴,西南风,1.9,32.9,26,
2017-08-25 16:25,晴,东北风,2.2,32.0,22,
2017-08-25 17:25,晴,西南风,1.5,31.9,21,
2017-08-25 18:25,晴,西南风,1.3,30.9,22,
2017-08-25 19:25,晴,西南风,0.8,29.9,27,
2017-08-25 20:25,晴,9999,0.0,26.9,40,
2017-08-25 21:25,晴,西南风,0.5,27.4,44,
2017-08-25 22:25,晴,西南风,0.7,26.5,52,
2017-08-25 23:25,晴,西南风,1.4,26.5,54,
2017-08-26 00:25,晴,西南风,0.6,25.8,58,
2017-08-26 01:20,晴,西南风,0.7,25.2,60,
2017-08-26 02:25,晴,东南风,0.6,24.1,68,
2017-08-26 03:25,晴,9999,0.0,23.7,68,
2017-08-26 04:25,晴,西北风,0.6,23.8,67,
2017-08-26 05:25,晴,东北风,0.6,24.0,48,
2017-08-26 06:25,晴,东北风,0.5,24.6,31,
2017-08-26 07:25,多云,东北风,0.8,25.5,36,
2017-08-26 08:20,多云,东北风,1.7,27.5,31,
2017-08-26 09:25,多云,东南风,0.5,28.8,33,
2017-08-26 09:25,多云,东南风,0.5,28.8,33,
2017-08-26 09:25,多云,东南风,0.5,28.8,33,
2017-08-26 12:25,多云,西南风,1.9,30.1,28,
2017-08-26 13:25,多云,西南风,1.8,29.9,37,
2017-08-26 14:25,多云,西南风,1.7,29.8,31,
2017-08-26 15:25,多云,西南风,0.8,29.4,41,
2017-08-26 16:25,多云,西南风,1.0,28.9,44,
2017-08-26 17:25,阴,西南风,1.0,28.6,45,
2017-08-26 18:25,阴,西南风,1.7,28.0,51,
2017-08-26 19:25,阴,西南风,2.8,27.2,54,
2017-08-26 20:30,阴,西北风,2.4,26.4,53,
2017-08-26 21:30,阴,西南风,2.0,26.2,39,
2017-08-26 22:30,阴,西北风,1.1,25.7,44,
2017-08-26 23:30,阴,东北风,1.1,25.1,45,
2017-08-27 00:25,阴,西北风,1.4,24.8,45,
2017-08-27 01:25,阴,西南风,1.2,24.3,48,
2017-08-27 02:25,阴,西风,1.6,22.9,57,
2017-08-27 03:25,阴,西南风,1.8,20.9,70,
2017-08-27 04:25,阴,西北风,1.1,20.1,75,
2017-08-27 05:25,阴,9999,0.2,19.7,78,
2017-08-27 06:25,阴,东南风,1.3,19.5,79,
2017-08-27 07:25,小雨,东南风,1.4,19.4,84,
2017-08-27 08:25,小雨,东北风,2.1,18.9,82,
2017-08-27 08:25,小雨,东北风,2.1,18.9,82,
2017-08-27 10:30,小雨,东北风,1.6,18.9,80,
2017-08-27 11:30,小雨,东北风,1.3,19.0,87,
2017-08-27 12:30,小雨,东北风,1.1,19.6,86,
2017-08-27 13:30,小雨,东南风,1.9,19.8,86,
2017-08-27 14:30,小雨,东南风,2.2,20.2,88,
2017-08-27 15:30,小雨,东南风,1.7,20.6,88,
2017-08-27 16:30,小雨,东南风,1.5,20.8,84,
2017-08-27 17:30,中雨,东北风,1.0,20.6,88,
2017-08-27 18:25,中雨,东北风,0.9,20.4,89,
2017-08-27 19:35,中雨,东北风,2.7,20.0,92,
2017-08-27 20:30,中雨,东北风,1.4,19.5,93,
2017-08-27 21:30,中雨,东北风,1.8,19.3,93,
2017-08-27 22:30,中雨,东北风,0.5,19.5,94,
2017-08-27 23:35,中雨,东北风,1.5,19.3,94,
2017-08-28 00:35,中雨,东北风,0.9,19.3,94,
2017-08-28 01:30,中雨,东北风,0.6,19.4,94,
2017-08-28 02:30,中雨,东北风,1.0,19.5,94,
2017-08-28 03:30,中雨,东北风,0.7,19.3,93,
2017-08-28 04:35,中雨,西北风,0.6,19.1,93,
2017-08-28 05:30,中雨,东北风,1.2,19.2,92,
2017-08-28 06:30,中雨,东北风,1.2,19.2,90,
2017-08-28 07:30,阴,西北风,1.2,19.6,88,
2017-08-28 08:15,阴,西北风,0.5,19.8,87,
2017-08-28 09:35,阴,西北风,1.3,20.5,83,
2017-08-28 10:30,阴,西北风,1.4,21.1,78,
2017-08-28 11:30,阴,西南风,1.2,22.4,72,
2017-08-28 12:30,阴,西北风,2.0,24.7,63,
2017-08-28 13:30,阴,东北风,2.0,26.0,59,
2017-08-28 14:35,阴,东北风,1.0,26.3,56,
2017-08-28 15:30,阴,西南风,0.7,26.6,55,
2017-08-28 16:30,阴,西北风,1.9,26.9,38,
2017-08-28 17:30,晴,东北风,1.2,26.4,44,
2017-08-28 18:30,晴,西北风,1.3,25.8,41,
2017-08-28 19:30,晴,西北风,1.0,25.2,44,
2017-08-28 20:30,晴,东北风,0.5,24.8,39,
2017-08-28 21:30,晴,东北风,1.3,24.2,35,
2017-08-28 22:35,晴,东南风,1.1,23.1,51,
2017-08-28 23:30,晴,9999,0.2,21.7,64,
2017-08-29 00:25,晴,西北风,0.7,22.7,40,
2017-08-29 01:25,晴,西北风,0.7,22.5,36,
2017-08-29 02:15,晴,东北风,1.4,22.4,42,
2017-08-29 03:30,晴,东北风,1.4,21.9,53,
2017-08-29 04:25,晴,东北风,1.5,21.3,65,
2017-08-29 05:25,晴,东北风,1.3,21.1,65,
2017-08-29 06:20,晴,东北风,1.5,21.0,64,
2017-08-29 06:40,多云,东北风,0.9,21.1,65,
2017-08-29 08:25,多云,东南风,0.8,23.1,56,
2017-08-29 09:05,多云,东南风,2.7,24.9,45,
2017-08-29 10:30,多云,西南风,2.1,26.1,39,
2017-08-29 11:30,多云,西南风,2.9,26.8,43,
2017-08-29 12:25,多云,西南风,2.0,26.7,36,
2017-08-29 13:30,多云,西南风,3.2,27.2,33,
2017-08-29 14:25,多云,西南风,2.1,27.0,34,
2017-08-29 15:20,多云,西南风,3.0,26.2,41,
2017-08-29 16:25,多云,西南风,3.9,25.3,54,
2017-08-29 17:30,晴,西南风,2.3,24.6,60,
2017-08-29 18:30,晴,西南风,2.8,23.7,69,
2017-08-29 19:30,晴,西南风,2.1,23.2,73,
2017-08-29 20:25,晴,西南风,2.2,22.7,77,
2017-08-29 21:35,晴,西南风,2.1,21.9,79,
2017-08-29 22:30,晴,西南风,1.5,21.2,75,
2017-08-29 23:30,晴,西南风,2.0,20.7,58,
2017-08-30 00:25,晴,西南风,2.8,19.9,60,
2017-08-30 01:35,晴,西南风,3.4,19.4,62,
2017-08-30 02:35,晴,西南风,2.2,19.2,62,
2017-08-30 03:25,晴,西南风,2.2,19.1,60,
2017-08-30 04:25,晴,西南风,2.0,18.6,65,
2017-08-30 05:25,晴,西南风,2.1,18.3,70,
2017-08-30 06:30,晴,西南风,1.4,18.5,65,
2017-08-30 07:30,晴,西南风,3.5,19.7,57,
2017-08-30 08:25,晴,西南风,2.9,21.1,56,
2017-08-30 09:25,晴,西南风,1.8,22.6,57,
2017-08-30 10:25,晴,西南风,2.4,24.2,53,
2017-08-30 11:10,晴,西南风,2.5,25.8,49,
2017-08-30 12:30,晴,西南风,3.6,27.0,45,
2017-08-30 13:30,晴,西南风,3.4,27.7,43,
2017-08-30 14:30,晴,西南风,3.0,27.8,45,
2017-08-30 15:30,晴,西南风,2.9,28.0,47,
2017-08-30 16:35,晴,东南风,1.7,27.5,51,
2017-08-30 17:30,晴,西南风,2.6,27.0,52,
2017-08-30 18:30,晴,西南风,1.7,25.9,59,
2017-08-30 19:40,晴,西南风,1.4,24.8,63,
2017-08-30 20:35,晴,西南风,1.3,24.1,68,
2017-08-30 21:35,晴,西南风,2.1,23.3,71,
2017-08-30 22:35,晴,西南风,2.1,22.5,74,
2017-08-30 23:35,晴,西南风,2.3,21.7,76,
2017-08-31 00:40,晴,西南风,1.5,20.7,80,
2017-08-31 01:40,晴,西南风,2.5,19.9,82,
2017-08-31 02:30,晴,西南风,1.6,19.6,82,
2017-08-31 03:35,晴,西南风,2.0,19.1,84,
2017-08-31 04:40,晴,西南风,2.0,18.6,86,
2017-08-31 05:40,晴,西南风,1.1,18.3,86,
2017-08-31 06:30,晴,西南风,1.3,18.2,87,
2017-08-31 07:35,多云,西南风,1.3,18.5,86,
2017-08-31 08:30,多云,西北风,2.3,19.3,81,
2017-08-31 09:35,多云,西南风,1.8,21.3,73,
2017-08-31 10:40,多云,东南风,1.0,22.6,71,
2017-08-31 11:35,多云,西南风,1.6,23.6,68,
2017-08-31 12:35,多云,西南风,1.7,23.6,65,
2017-08-31 13:35,多云,西南风,2.4,24.8,63,
2017-08-31 14:40,多云,西南风,1.6,26.0,61,
2017-08-31 15:35,多云,西南风,2.2,26.4,61,
2017-08-31 16:30,多云,西南风,2.7,26.3,60,
2017-08-31 17:35,多云,西北风,2.1,25.6,63,
2017-08-31 18:40,多云,西南风,1.9,24.5,66,
2017-08-31 19:35,多云,西南风,1.6,23.8,69,
2017-08-31 20:35,多云,西南风,1.3,23.2,73,
2017-08-31 21:35,多云,西北风,1.1,23.2,72,
2017-08-31 22:40,多云,西南风,1.1,22.7,75,
2017-08-31 23:40,多云,西南风,1.0,21.7,77,
2017-09-01 00:35,多云,西南风,0.9,21.3,81,
2017-09-01 01:35,多云,西南风,0.7,20.9,82,
2017-09-01 02:30,多云,西南风,0.4,20.6,83,
2017-09-01 03:35,多云,西南风,0.7,20.8,83,
2017-09-01 04:35,多云,西南风,1.0,20.6,84,
2017-09-01 05:35,多云,西南风,0.7,20.3,85,
2017-09-01 06:35,多云,西南风,0.6,20.5,87,
2017-09-01 07:30,多云,西南风,1.0,21.5,83,
2017-09-01 08:40,多云,西南风,1.4,22.7,78,
2017-09-01 09:35,多云,西风,0.9,24.2,75,
2017-09-01 10:35,多云,西南风,1.4,25.4,68,
2017-09-01 11:35,多云,西南风,1.5,26.1,61,
2017-09-01 12:40,多云,西南风,1.4,27.1,57,
2017-09-01 13:35,多云,西南风,2.3,27.7,54,
2017-09-01 14:35,多云,西南风,2.4,27.2,54,
2017-09-01 15:35,多云,西南风,3.0,26.9,56,
2017-09-01 16:40,多云,西南风,1.8,26.4,60,
2017-09-01 17:40,阴,西南风,2.1,25.9,63,
2017-09-01 18:35,阴,西南风,2.0,25.0,65,
2017-09-01 19:35,阴,西南风,0.9,24.2,69,
2017-09-01 20:35,阴,西南风,0.7,24.1,70,
2017-09-01 21:40,阴,东南风,0.8,23.8,71,
2017-09-01 22:35,阴,西南风,0.8,23.8,73,
2017-09-01 23:35,阴,东南风,0.6,23.5,75,
2017-09-02 00:30,阴,东南风,0.6,23.3,77,
2017-09-02 01:35,阴,9999,0.0,22.9,78,
2017-09-02 02:35,阴,西南风,0.7,22.5,80,
2017-09-02 03:30,阴,西北风,0.5,21.5,84,
2017-09-02 04:35,阴,9999,0.0,20.9,87,
2017-09-02 05:35,阴,9999,0.0,20.6,89,
2017-09-02 06:40,阴,9999,0.0,21.3,90,
2017-09-02 07:40,多云,东南风,0.5,23.0,76,
2017-09-02 08:35,多云,东南风,1.0,24.7,69,
2017-09-02 09:35,多云,西南风,1.2,26.1,64,
2017-09-02 10:40,多云,西南风,1.2,27.0,56,
2017-09-02 11:30,多云,西北风,1.6,27.4,53,
2017-09-02 12:35,多云,东南风,2.7,28.1,52,
2017-09-02 13:35,多云,西南风,2.5,28.9,50,
2017-09-02 14:30,多云,东南风,0.8,28.9,51,
2017-09-02 15:40,多云,西南风,1.8,29.0,49,
2017-09-02 16:35,多云,西南风,1.2,28.5,50,
2017-09-02 17:35,多云,西南风,1.5,27.7,53,
2017-09-02 18:35,多云,西南风,1.2,27.2,55,
2017-09-02 19:40,多云,西南风,1.6,26.2,60,
2017-09-02 20:40,多云,西南风,1.7,25.4,66,
2017-09-02 21:35,多云,西南风,0.9,24.8,68,
2017-09-02 22:35,多云,西南风,0.6,24.1,71,
2017-09-02 23:40,多云,西南风,0.8,23.5,73,
2017-09-03 00:40,多云,西南风,0.5,23.5,72,
2017-09-03 01:30,多云,西南风,0.7,22.7,77,
2017-09-03 02:35,多云,9999,0.0,22.0,81,
2017-09-03 03:35,多云,西南风,0.7,21.5,81,
2017-09-03 04:40,多云,西南风,0.5,21.6,78,
2017-09-03 05:35,多云,西南风,0.5,21.6,78,
2017-09-03 06:35,多云,西南风,0.6,22.3,72,
2017-09-03 07:35,阴,东南风,0.8,23.6,65,
2017-09-03 08:40,阴,东南风,0.8,26.0,47,
2017-09-03 09:40,阴,西南风,0.8,27.0,49,
