2017-06-23 10:00,阵雨,东南风,1.1,20.5,69,
2017-06-23 11:00,阵雨,西南风,1.6,21.8,63,
2017-06-23 12:00,阵雨,西南风,2.1,23.5,55,
2017-06-23 13:00,阵雨,西南风,2.4,21.1,69,
2017-06-23 14:00,阵雨,西南风,2.3,23.6,57,
2017-06-23 15:00,阵雨,东南风,1.5,22.6,56,
2017-06-23 16:00,阵雨,东南风,1.2,25.1,47,
2017-06-23 17:00,阵雨,东北风,1.2,25.8,45,
2017-06-23 18:00,阵雨,西北风,0.9,23.5,61,
2017-06-23 19:00,多云,西北风,1.3,23.3,61,
2017-06-23 19:55,多云,西南风,1.6,22.3,67,
2017-06-23 21:00,多云,西北风,1.7,20.7,82,
2017-06-23 21:55,多云,东北风,1.5,20.3,72,
2017-06-23 23:00,多云,东北风,1.0,18.6,76,
2017-06-24 00:00,多云,9999,0.1,17.9,80,
2017-06-24 01:00,多云,9999,0.0,16.4,89,
2017-06-24 01:55,多云,西南风,1.2,15.7,92,
2017-06-24 03:00,多云,东南风,1.0,15.2,94,
2017-06-24 04:00,多云,西南风,0.6,14.3,95,
2017-06-24 04:55,多云,东南风,0.4,13.9,95,
2017-06-24 06:00,多云,9999,0.2,14.3,96,
2017-06-24 07:00,阵雨,西南风,0.7,16.9,91,
2017-06-24 08:00,阵雨,西南风,1.0,19.5,75,
2017-06-24 09:00,阵雨,西南风,0.9,22.1,63,
2017-06-24 10:00,阵雨,西北风,1.7,24.1,50,
2017-06-24 11:00,阵雨,西北风,1.7,25.7,43,
2017-06-24 11:55,阵雨,东北风,3.5,27.4,35,
2017-06-24 13:00,阵雨,西北风,3.7,28.2,30,
2017-06-24 13:55,阵雨,西北风,3.5,28.0,33,
2017-06-24 15:00,阵雨,西南风,2.0,26.3,38,
2017-06-24 16:00,阵雨,西北风,4.1,24.2,50,
2017-06-24 17:00,阵雨,西北风,2.1,21.2,66,
2017-06-24 18:00,晴,西北风,1.0,22.4,54,
2017-06-24 19:00,晴,东南风,0.8,21.8,59,
2017-06-24 19:55,晴,东南风,1.7,20.7,66,
2017-06-24 21:00,晴,西南风,1.6,19.0,77,
2017-06-24 22:00,晴,西北风,0.9,17.7,87,
2017-06-24 23:00,晴,西南风,1.0,16.3,90,
2017-06-25 00:00,晴,9999,0.0,15.6,92,
2017-06-25 01:00,晴,9999,0.2,15.2,94,
2017-06-25 02:00,晴,西南风,1.0,14.7,95,
2017-06-25 03:00,晴,9999,0.2,14.6,95,
2017-06-25 04:00,晴,9999,0.1,13.6,95,
2017-06-25 05:05,晴,9999,0.0,13.2,96,
2017-06-25 06:00,晴,西南风,0.8,13.8,97,
2017-06-25 07:00,多云,西南风,1.0,15.9,91,
2017-06-25 07:55,多云,西南风,1.3,18.0,81,
2017-06-25 09:00,多云,西南风,1.7,20.5,69,
2017-06-25 10:00,多云,西南风,2.4,22.9,59,
2017-06-25 11:00,多云,西南风,1.6,25.0,53,
2017-06-25 12:00,多云,南风,3.6,26.9,45,
2017-06-25 13:00,多云,西南风,1.6,28.3,39,
2017-06-25 14:00,多云,东南风,2.5,29.6,34,
2017-06-25 15:00,多云,西南风,3.9,29.9,36,
2017-06-25 16:00,多云,西南风,4.4,29.9,37,
2017-06-25 17:00,多云,西南风,4.5,30.3,32,
2017-06-25 18:00,晴,东北风,2.1,24.5,37,
2017-06-25 19:00,晴,东北风,1.9,23.4,45,
2017-06-25 20:00,晴,东风,1.4,22.3,52,
2017-06-25 21:05,晴,东南风,1.7,20.0,65,
2017-06-25 22:00,晴,9999,0.0,18.7,76,
2017-06-25 23:00,晴,西南风,1.0,16.6,85,
2017-06-26 00:00,晴,西南风,0.7,16.0,88,
2017-06-26 01:00,晴,东北风,0.7,15.5,91,
2017-06-26 02:00,晴,东北风,0.7,14.8,93,
2017-06-26 02:55,晴,9999,0.1,14.3,94,
2017-06-26 04:00,晴,东南风,0.3,13.5,94,
2017-06-26 05:00,晴,西北风,0.5,13.1,95,
2017-06-26 06:00,晴,东南风,0.6,13.3,96,
2017-06-26 07:00,晴,东南风,0.6,17.1,87,
2017-06-26 08:00,晴,西南风,0.8,20.1,63,
2017-06-26 09:00,晴,西南风,0.4,22.9,50,
2017-06-26 10:00,晴,西南风,2.1,24.9,47,
2017-06-26 11:00,晴,东南风,2.0,25.3,47,
2017-06-26 12:00,晴,东南风,1.9,27.5,41,
2017-06-26 13:00,晴,西北风,1.5,29.0,32,
2017-06-26 13:55,晴,东南风,2.1,30.0,29,
2017-06-26 15:00,晴,西北风,1.0,31.1,30,
2017-06-26 16:00,晴,东北风,1.2,31.1,31,
2017-06-26 17:00,晴,东南风,2.1,31.3,31,
2017-06-26 18:00,晴,东南风,2.3,30.5,32,
2017-06-26 19:00,晴,东南风,1.0,29.1,33,
2017-06-26 19:55,晴,东北风,0.9,27.1,38,
2017-06-26 21:00,晴,东北风,1.6,25.4,43,
2017-06-26 22:00,晴,东北风,2.1,25.0,44,
2017-06-26 23:00,晴,东南风,0.7,23.6,46,
2017-06-27 00:00,晴,东南风,0.9,19.8,67,
2017-06-27 01:00,晴,东北风,1.2,18.7,70,
2017-06-27 02:00,晴,9999,0.1,17.0,79,
2017-06-27 03:00,晴,西南风,0.9,16.3,84,
2017-06-27 04:00,晴,东北风,0.8,15.6,86,
2017-06-27 05:05,晴,9999,0.0,15.0,88,
2017-06-27 06:00,晴,东北风,0.9,15.6,89,
2017-06-27 07:00,多云,西南风,1.2,20.0,67,
2017-06-27 08:00,多云,西南风,0.7,22.6,54,
2017-06-27 09:00,多云,东北风,1.8,25.5,46,
2017-06-27 10:00,多云,东南风,1.8,27.3,44,
2017-06-27 11:00,多云,西南风,2.1,28.6,42,
2017-06-27 11:55,多云,东南风,2.6,29.1,40,
2017-06-27 13:00,多云,西南风,2.6,31.2,34,
2017-06-27 14:00,多云,西南风,2.5,32.8,29,
2017-06-27 15:00,多云,西南风,1.6,32.2,27,
2017-06-27 16:00,多云,东南风,1.3,31.8,28,
2017-06-27 17:00,多云,西北风,1.0,33.6,19,
2017-06-27 18:00,晴,西南风,1.5,33.0,25,
2017-06-27 19:00,晴,东南风,1.9,31.2,29,
2017-06-27 20:00,晴,西南风,1.2,28.1,37,
2017-06-27 21:00,晴,东南风,2.1,24.2,46,
2017-06-27 22:00,晴,东南风,0.8,24.5,49,
2017-06-27 23:00,晴,东北风,0.4,21.7,63,
2017-06-28 00:00,晴,西南风,0.4,21.6,68,
2017-06-28 01:00,晴,西北风,0.6,20.4,73,
2017-06-28 01:55,晴,东北风,0.4,19.2,79,
2017-06-28 03:00,晴,东北风,0.6,18.6,82,
2017-06-28 04:00,晴,东南风,0.6,18.4,82,
2017-06-28 05:00,晴,西南风,1.3,17.6,86,
2017-06-28 06:00,晴,东南风,0.8,17.4,88,
2017-06-28 07:00,小雨,东北风,0.9,21.2,72,
2017-06-28 08:00,小雨,东北风,1.2,24.5,56,
2017-06-28 09:00,小雨,东南风,0.8,26.2,48,
2017-06-28 10:00,小雨,东南风,1.7,27.8,45,
2017-06-28 11:00,阵雨,西南风,2.4,28.5,46,
2017-06-28 12:00,阵雨,东南风,1.8,30.5,41,
2017-06-28 13:00,阵雨,西南风,3.1,32.2,32,
2017-06-28 14:00,阵雨,东南风,3.6,33.5,30,
2017-06-28 15:00,阵雨,西南风,3.8,33.7,25,
2017-06-28 16:00,阵雨,西南风,4.5,32.6,29,
2017-06-28 17:00,阵雨,西南风,1.7,30.9,30,
2017-06-28 18:00,多云,西北风,2.5,29.5,36,
2017-06-28 19:00,多云,东北风,1.6,27.7,40,
2017-06-28 20:00,多云,西北风,3.2,26.5,40,
2017-06-28 21:00,多云,东北风,1.7,25.7,43,
2017-06-28 21:55,多云,东北风,2.3,24.8,49,
2017-06-28 23:00,多云,西北风,1.0,24.0,50,
2017-06-29 00:00,多云,东北风,2.5,23.2,55,
2017-06-29 01:00,多云,西北风,4.6,23.7,51,
2017-06-29 02:00,多云,西北风,1.9,22.5,56,
2017-06-29 03:00,多云,西北风,0.8,22.1,57,
2017-06-29 04:00,多云,西北风,1.1,21.1,61,
2017-06-29 05:00,多云,西北风,1.1,19.6,69,
2017-06-29 06:05,多云,西北风,0.8,19.4,75,
2017-06-29 07:00,阵雨,西北风,0.9,22.4,61,
2017-06-29 08:00,阵雨,东北风,2.1,24.1,50,
2017-06-29 09:00,阵雨,西北风,1.5,25.9,47,
2017-06-29 10:00,阵雨,东北风,2.2,27.3,41,
2017-06-29 11:00,阵雨,西北风,1.3,29.5,39,
2017-06-29 12:00,阵雨,东南风,1.8,30.5,38,
2017-06-29 13:00,阵雨,东北风,1.6,31.4,36,
2017-06-29 14:00,阵雨,东南风,2.0,32.8,32,
2017-06-29 15:00,阵雨,西北风,1.2,33.1,29,
2017-06-29 16:00,阵雨,西南风,2.8,33.2,31,
2017-06-29 17:00,阵雨,东南风,2.6,30.8,38,
2017-06-29 18:00,晴,西北风,1.0,21.0,91,
2017-06-29 18:55,晴,东北风,1.3,21.4,87,
2017-06-29 20:00,晴,东南风,0.9,21.4,91,
2017-06-29 20:55,晴,西南风,0.9,21.2,92,
2017-06-29 22:00,晴,无持续风向,1.5,20.8,88,
2017-06-29 23:00,晴,9999,0.0,21.0,89,
2017-06-30 00:00,晴,东北风,1.1,21.1,92,
2017-06-30 01:00,晴,西北风,1.7,21.3,84,
2017-06-30 02:00,晴,东北风,1.1,21.9,78,
2017-06-30 03:00,晴,西北风,1.4,21.6,73,
2017-06-30 04:00,晴,东北风,0.7,20.7,77,
2017-06-30 05:00,晴,9999,0.2,19.8,87,
2017-06-30 06:00,晴,东北风,1.4,20.9,77,
2017-06-30 06:55,小雨,西北风,0.5,21.4,80,
2017-06-30 08:00,小雨,西北风,1.6,23.0,68,
2017-06-30 09:00,小雨,西北风,0.9,25.2,58,
2017-06-30 10:00,小雨,西北风,1.0,26.5,54,
2017-06-30 11:00,小雨,东南风,1.1,28.1,50,
2017-06-30 12:00,小雨,西南风,2.2,29.2,47,
2017-06-30 13:00,小雨,西南风,2.1,30.9,40,
2017-06-30 14:00,小雨,西南风,2.6,31.8,37,
2017-06-30 15:00,小雨,西南风,2.2,31.6,36,
2017-06-30 16:00,小雨,东南风,2.9,24.5,69,
2017-06-30 17:00,小雨,西北风,0.7,22.9,88,
2017-06-30 18:00,晴,9999,0.1,24.5,86,
2017-06-30 19:00,晴,西南风,0.5,24.4,80,
2017-06-30 19:55,晴,西南风,0.7,23.3,88,
2017-06-30 21:00,晴,9999,0.0,22.1,92,
2017-06-30 22:00,晴,东南风,1.4,21.1,91,
2017-06-30 23:00,晴,东南风,1.4,20.3,90,
2017-07-01 00:00,晴,西南风,0.9,19.9,91,
2017-07-01 01:00,晴,东北风,0.8,19.5,94,
2017-07-01 02:00,晴,西北风,0.6,19.0,95,
2017-07-01 03:00,晴,东南风,1.1,18.5,95,
2017-07-01 04:00,晴,东北风,0.7,18.6,96,
2017-07-01 05:00,晴,9999,0.0,18.2,96,
2017-07-01 06:00,晴,东南风,0.5,18.0,97,
2017-07-01 07:00,多云,西南风,0.9,19.8,96,
2017-07-01 08:00,多云,西南风,1.0,22.2,79,
2017-07-01 09:00,多云,东南风,0.6,25.4,63,
2017-07-01 10:00,多云,东北风,1.5,27.1,54,
2017-07-01 11:00,多云,东北风,1.6,28.7,49,
2017-07-01 12:00,多云,东风,1.5,30.0,44,
2017-07-01 12:00,多云,东风,1.5,30.0,44,
2017-07-01 13:30,多云,东南风,1.3,32.0,33,
2017-07-01 15:00,多云,东南风,1.9,33.1,33,
2017-07-01 16:00,多云,东北风,1.0,33.5,28,
2017-07-01 17:00,多云,东北风,2.2,33.4,30,
2017-07-01 18:00,晴,东北风,1.8,32.4,31,
2017-07-01 19:05,晴,东南风,1.5,30.9,32,
2017-07-01 20:00,晴,东北风,1.6,29.4,41,
2017-07-01 21:00,晴,东风,1.6,28.1,46,
2017-07-01 22:00,晴,西南风,1.2,26.8,52,
2017-07-01 23:00,晴,东北风,0.3,23.2,74,
2017-07-02 00:00,晴,9999,0.0,22.0,83,
2017-07-02 01:00,晴,西南风,0.7,21.2,86,
2017-07-02 01:20,晴,西南风,0.6,20.8,86,
2017-07-02 03:00,晴,东北风,0.4,20.0,92,
2017-07-02 04:00,晴,东北风,0.5,19.5,93,
2017-07-02 05:00,晴,东南风,0.7,18.9,93,
2017-07-02 06:00,晴,东南风,0.6,19.0,94,
2017-07-02 07:00,晴,西南风,1.2,21.3,82,
2017-07-02 08:00,晴,西南风,0.9,24.2,67,
2017-07-02 09:00,晴,东南风,1.0,26.3,59,
2017-07-02 10:00,晴,东南风,1.9,27.8,53,
2017-07-02 11:00,晴,西南风,1.9,29.7,49,
2017-07-02 12:00,晴,西南风,1.9,30.9,43,
2017-07-02 13:00,晴,西南风,1.8,31.7,39,
2017-07-02 14:00,晴,西南风,1.5,33.0,37,
2017-07-02 15:00,晴,西南风,2.2,33.7,34,
2017-07-02 16:00,晴,西南风,1.8,34.1,33,
2017-07-02 17:00,晴,东南风,0.6,33.7,31,
2017-07-02 18:00,晴,东南风,2.4,32.7,32,
2017-07-02 19:00,晴,东北风,2.3,31.3,35,
2017-07-02 20:00,晴,东北风,1.9,30.4,38,
2017-07-02 21:00,晴,东北风,1.3,28.2,47,
2017-07-02 22:00,晴,东北风,1.2,25.4,67,
2017-07-02 23:00,晴,东北风,0.7,24.3,75,
2017-07-03 00:00,晴,西北风,0.5,22.7,82,
2017-07-03 01:00,晴,西北风,0.6,22.2,82,
2017-07-03 01:20,晴,西北风,0.6,21.9,85,
2017-07-03 03:00,晴,9999,0.1,20.5,90,
2017-07-03 04:00,晴,东南风,0.6,20.1,91,
2017-07-03 05:00,晴,东南风,1.0,19.6,92,
2017-07-03 06:00,晴,9999,0.2,19.5,93,
2017-07-03 07:00,小雨,西南风,0.3,22.1,84,
2017-07-03 08:00,小雨,东南风,1.7,25.5,58,
2017-07-03 09:00,小雨,东南风,1.0,27.6,51,
2017-07-03 10:00,小雨,东南风,1.4,28.7,46,
2017-07-03 11:00,小雨,西南风,1.5,30.0,44,
2017-07-03 12:00,小雨,东南风,2.0,31.5,41,
2017-07-03 13:00,小雨,东南风,2.3,33.0,37,
2017-07-03 14:00,小雨,东南风,2.0,34.2,35,
2017-07-03 15:00,小雨,西南风,3.3,35.2,29,
2017-07-03 16:00,小雨,西南风,1.5,33.5,34,
2017-07-03 17:00,小雨,东南风,1.3,35.2,27,
2017-07-03 18:00,阵雨,无持续风向,4.4,33.5,35,
2017-07-03 19:00,阵雨,西南风,1.2,31.3,41,
2017-07-03 20:00,阵雨,西北风,1.1,27.6,56,
2017-07-03 21:00,阵雨,西北风,0.6,26.1,68,
2017-07-03 22:00,阵雨,西北风,0.9,25.8,66,
2017-07-03 23:00,阵雨,西北风,4.4,26.0,56,
2017-07-04 00:00,阵雨,西北风,4.3,25.4,60,
2017-07-04 01:00,阵雨,西北风,3.2,24.8,67,
2017-07-04 01:55,阵雨,西北风,5.0,24.1,68,
2017-07-04 03:00,阵雨,西北风,3.0,24.2,69,
2017-07-04 03:55,阵雨,西北风,3.0,23.7,70,
2017-07-04 05:00,阵雨,无持续风向,2.6,23.2,74,
2017-07-04 06:00,阵雨,东北风,4.1,23.3,72,
2017-07-04 07:00,阵雨,西北风,2.2,22.8,78,
2017-07-04 08:00,阵雨,西北风,2.3,23.7,74,
2017-07-04 09:00,阵雨,东北风,1.8,24.6,70,
2017-07-04 09:55,阵雨,西北风,2.6,26.4,65,
2017-07-04 11:00,阵雨,东南风,1.8,28.2,57,
2017-07-04 12:00,阵雨,东北风,2.3,28.6,51,
2017-07-04 13:00,阵雨,东北风,1.1,28.6,53,
2017-07-04 14:00,阵雨,东北风,2.3,30.5,45,
2017-07-04 15:00,阵雨,东南风,1.9,30.7,47,
2017-07-04 16:00,阵雨,东南风,3.1,30.8,41,
2017-07-04 17:00,阵雨,东风,1.9,30.3,44,
2017-07-04 18:05,多云,东南风,2.9,30.0,49,
2017-07-04 18:55,多云,东南风,3.5,29.1,46,
2017-07-04 20:00,多云,东南风,2.4,27.3,53,
2017-07-04 21:05,多云,东南风,1.8,26.3,54,
2017-07-04 22:00,多云,东南风,1.1,25.6,55,
2017-07-04 22:55,多云,西南风,1.0,23.7,66,
2017-07-05 00:00,多云,东北风,1.6,23.9,71,
2017-07-05 01:00,多云,东北风,1.2,22.3,76,
2017-07-05 02:00,多云,东南风,1.3,22.3,69,
2017-07-05 03:00,多云,西北风,0.5,20.6,82,
2017-07-05 04:00,多云,东南风,0.8,19.5,87,
2017-07-05 05:00,多云,东北风,0.7,19.1,90,
2017-07-05 06:00,多云,西北风,0.8,19.7,93,
2017-07-05 06:55,阵雨,东南风,0.7,21.9,85,
2017-07-05 08:00,阵雨,西南风,1.1,24.1,68,
2017-07-05 09:00,阵雨,西北风,1.4,25.7,61,
2017-07-05 10:00,阵雨,东北风,1.2,26.8,56,
2017-07-05 11:00,阵雨,东南风,1.3,28.5,50,
2017-07-05 12:00,阵雨,西南风,1.2,28.8,48,
2017-07-05 13:00,阵雨,西南风,1.3,30.5,46,
2017-07-05 13:55,阵雨,西南风,2.4,30.3,45,
2017-07-05 15:00,阵雨,东南风,2.1,30.5,44,
2017-07-05 16:00,阵雨,西南风,2.7,30.5,48,
2017-07-05 17:00,阵雨,东南风,1.8,28.1,55,
2017-07-05 18:00,中雨,东南风,2.9,27.5,54,
2017-07-05 19:00,中雨,东南风,1.6,26.2,57,
2017-07-05 20:00,中雨,东北风,3.2,25.3,64,
2017-07-05 21:00,中雨,东南风,1.7,24.5,70,
2017-07-05 22:00,中雨,东南风,1.1,24.1,74,
2017-07-05 23:00,中雨,东南风,1.0,23.6,77,
2017-07-06 00:00,中雨,东北风,1.0,23.6,77,
2017-07-06 01:00,中雨,东南风,1.1,23.6,77,
2017-07-06 02:00,中雨,东北风,0.5,23.1,88,
2017-07-06 03:00,中雨,东南风,1.7,22.6,83,
2017-07-06 04:00,中雨,东南风,1.0,22.5,81,
2017-07-06 05:00,中雨,西南风,4.7,21.0,91,
2017-07-06 06:00,中雨,西南风,3.2,20.5,95,
2017-07-06 07:00,中雨,东南风,2.4,20.5,94,
2017-07-06 08:00,中雨,东南风,2.0,20.6,94,
2017-07-06 09:00,中雨,东南风,2.3,20.4,95,
2017-07-06 10:00,中雨,西南风,1.2,20.5,96,
2017-07-06 11:00,小雨,东南风,1.9,21.0,94,
2017-07-06 12:00,小雨,东南风,1.7,22.6,84,
2017-07-06 13:00,小雨,东南风,2.0,23.7,79,
2017-07-06 14:00,小雨,东南风,2.6,24.6,76,
2017-07-06 15:00,小雨,东南风,0.6,24.2,76,
2017-07-06 16:00,小雨,东南风,0.8,23.9,89,
2017-07-06 16:40,小雨,东南风,0.9,25.2,79,
2017-07-06 18:00,晴,西南风,2.0,26.2,67,
2017-07-06 19:00,晴,西南风,1.1,25.7,73,
2017-07-06 20:00,晴,东南风,1.3,24.4,80,
2017-07-06 21:00,晴,西南风,1.4,23.1,85,
2017-07-06 22:00,晴,东南风,1.0,21.3,90,
2017-07-06 23:00,晴,东北风,0.5,19.9,94,
2017-07-07 00:00,晴,西北风,0.6,19.0,95,
2017-07-07 01:00,晴,西南风,1.1,19.0,94,
2017-07-07 02:00,晴,东南风,0.8,17.6,94,
2017-07-07 03:00,晴,东南风,0.4,16.9,95,
2017-07-07 04:00,晴,东北风,0.7,16.4,96,
2017-07-07 05:00,晴,西北风,0.7,16.4,97,
2017-07-07 06:00,晴,东北风,0.5,16.1,97,
2017-07-07 07:00,晴,西南风,1.1,18.4,97,
2017-07-07 08:00,晴,东南风,0.3,20.7,80,
2017-07-07 09:00,晴,东南风,2.1,22.8,63,
2017-07-07 10:00,晴,西南风,2.0,24.8,56,
2017-07-07 11:00,晴,东南风,2.9,27.4,48,
2017-07-07 11:55,晴,西南风,4.1,28.8,41,
2017-07-07 12:55,晴,西南风,4.6,30.3,40,
2017-07-07 13:50,晴,东南风,4.3,31.4,39,
2017-07-07 15:00,晴,西南风,4.1,33.3,34,
2017-07-07 16:00,晴,西南风,4.2,33.7,30,
2017-07-07 17:00,晴,西南风,6.0,33.0,32,
2017-07-07 18:00,晴,西南风,3.8,32.9,34,
2017-07-07 19:05,晴,西南风,2.6,31.1,39,
2017-07-07 20:05,晴,西南风,4.4,29.5,45,
2017-07-07 21:05,晴,西南风,4.7,28.2,51,
2017-07-07 21:55,晴,西南风,4.0,28.1,51,
2017-07-07 23:05,晴,东南风,2.1,26.5,60,
2017-07-08 00:05,晴,东南风,2.7,25.8,65,
2017-07-08 01:05,晴,东南风,2.4,25.2,67,
2017-07-08 02:05,晴,东南风,2.8,24.1,70,
2017-07-08 03:05,晴,东南风,2.5,23.8,68,
2017-07-08 04:05,晴,东南风,2.2,23.3,69,
2017-07-08 05:00,晴,东南风,3.0,23.2,67,
2017-07-08 06:05,晴,东南风,2.9,22.9,66,
2017-07-08 07:05,晴,东南风,2.5,23.3,64,
2017-07-08 08:10,晴,西南风,2.5,25.3,56,
2017-07-08 09:05,晴,西南风,2.4,27.4,47,
2017-07-08 10:05,晴,西南风,3.4,29.5,44,
2017-07-08 11:10,晴,西南风,4.4,31.7,36,
2017-07-08 12:05,晴,西南风,3.3,32.8,36,
2017-07-08 13:05,晴,西南风,4.1,34.0,31,
2017-07-08 14:05,晴,西南风,3.7,34.7,31,
2017-07-08 15:05,晴,西南风,4.3,35.3,28,
2017-07-08 16:05,晴,西南风,3.0,34.8,30,
2017-07-08 17:05,晴,西南风,3.5,35.4,31,
2017-07-08 18:05,多云,西南风,1.4,35.1,33,
2017-07-08 19:05,多云,西南风,1.8,34.0,33,
2017-07-08 20:05,多云,西南风,1.7,30.9,29,
2017-07-08 21:05,多云,东南风,0.9,25.2,53,
2017-07-08 22:10,多云,9999,0.2,23.9,59,
2017-07-08 23:05,多云,东北风,0.7,23.3,62,
2017-07-09 00:05,多云,东北风,1.3,22.2,75,
2017-07-09 01:05,多云,东北风,0.6,21.4,80,
2017-07-09 02:05,多云,西北风,0.7,21.3,84,
2017-07-09 03:05,多云,东北风,0.8,21.1,87,
2017-07-09 04:05,多云,西北风,1.0,20.5,89,
2017-07-09 05:05,多云,东北风,1.0,20.0,91,
2017-07-09 06:05,多云,西北风,1.1,20.0,84,
2017-07-09 07:05,多云,东北风,1.1,25.0,55,
2017-07-09 08:05,多云,东北风,1.1,27.8,47,
2017-07-09 09:00,多云,西北风,1.0,28.3,48,
2017-07-09 10:05,多云,西南风,1.7,30.5,41,
2017-07-09 11:10,多云,西南风,1.3,33.1,28,
2017-07-09 12:05,多云,东南风,1.7,34.8,27,
2017-07-09 13:05,多云,西南风,1.8,35.7,26,
2017-07-09 14:05,多云,西南风,1.8,33.5,33,
2017-07-09 15:05,多云,西南风,2.3,34.6,26,
2017-07-09 16:05,多云,西南风,3.3,35.5,24,
2017-07-09 17:05,多云,西南风,2.1,35.0,23,
2017-07-09 18:05,晴,东北风,1.7,28.0,54,
2017-07-09 19:10,晴,东北风,8.0,28.3,35,
2017-07-09 20:00,晴,东南风,0.8,27.2,38,
2017-07-09 21:05,晴,西北风,1.1,24.6,52,
2017-07-09 22:00,晴,北风,0.3,24.3,52,
2017-07-09 23:05,晴,西南风,0.9,22.3,68,
2017-07-10 00:05,晴,东南风,1.1,21.0,64,
2017-07-10 01:00,晴,西北风,0.9,19.5,79,
2017-07-10 02:05,晴,东北风,0.7,18.7,80,
2017-07-10 03:00,晴,西北风,0.9,18.2,84,
2017-07-10 04:05,晴,西南风,0.6,17.9,81,
2017-07-10 05:05,晴,西南风,1.7,16.7,86,
2017-07-10 06:00,晴,西北风,1.8,20.0,61,
2017-07-10 07:05,晴,西北风,4.2,22.5,51,
2017-07-10 08:05,晴,西北风,2.7,24.9,44,
2017-07-10 09:05,晴,西北风,1.6,27.3,39,
2017-07-10 10:05,晴,东北风,1.5,29.1,33,
2017-07-10 11:10,晴,西南风,1.3,31.3,30,
2017-07-10 12:05,晴,东南风,1.3,33.0,25,
2017-07-10 13:05,晴,东南风,3.0,34.3,25,
2017-07-10 14:05,晴,东北风,2.8,35.5,22,
2017-07-10 15:05,晴,西南风,1.7,35.8,22,
2017-07-10 16:05,晴,西南风,1.6,36.2,20,
2017-07-10 17:05,晴,东北风,1.8,36.0,17,
2017-07-10 18:05,晴,东北风,1.8,35.8,16,
2017-07-10 19:10,晴,东北风,1.0,33.8,20,
2017-07-10 20:05,晴,东北风,0.8,28.1,43,
2017-07-10 21:05,晴,西南风,0.8,24.3,56,
2017-07-10 22:05,晴,东北风,1.4,23.4,54,
2017-07-10 23:00,晴,东北风,0.9,23.8,43,
2017-07-11 00:05,晴,东北风,0.6,21.1,65,
2017-07-11 01:05,晴,东北风,0.4,20.4,70,
2017-07-11 01:55,晴,西北风,1.1,20.0,73,
2017-07-11 03:00,晴,9999,0.0,19.5,76,
2017-07-11 04:05,晴,西北风,0.7,19.1,80,
2017-07-11 05:05,晴,西北风,0.5,19.2,81,
2017-07-11 06:05,晴,9999,0.0,18.9,84,
2017-07-11 07:05,多云,西南风,0.5,23.0,66,
2017-07-11 08:05,多云,东南风,1.5,26.0,53,
2017-07-11 09:05,多云,东南风,1.3,28.4,47,
2017-07-11 10:05,多云,西南风,2.4,29.6,40,
2017-07-11 11:05,多云,西南风,2.9,30.9,36,
2017-07-11 12:05,多云,东南风,1.8,32.9,31,
2017-07-11 13:00,多云,西南风,1.7,34.5,28,
2017-07-11 14:05,多云,西南风,2.9,36.2,25,
2017-07-11 15:05,多云,西南风,3.0,34.1,28,
2017-07-11 16:05,多云,东南风,5.0,27.6,37,
2017-07-11 17:05,多云,东北风,1.8,33.3,27,
2017-07-11 18:05,晴,东南风,2.4,33.5,25,
2017-07-11 19:05,晴,东北风,2.6,29.0,35,
2017-07-11 20:05,晴,西南风,1.1,27.5,37,
2017-07-11 21:05,晴,东南风,2.3,27.1,40,
2017-07-11 22:05,晴,东北风,2.1,25.8,45,
2017-07-11 23:00,晴,东北风,1.0,24.8,51,
2017-07-12 00:05,晴,西北风,0.3,21.7,67,
2017-07-12 01:05,晴,东北风,0.8,21.0,70,
2017-07-12 02:00,晴,西北风,1.5,19.6,78,
2017-07-12 03:00,晴,西北风,1.1,20.1,70,
2017-07-12 04:05,晴,西南风,0.3,18.4,80,
2017-07-12 05:05,晴,9999,0.0,17.6,86,
2017-07-12 06:05,晴,东南风,0.5,17.4,87,
2017-07-12 07:05,小雨,9999,0.2,21.9,63,
2017-07-12 08:05,小雨,东北风,0.9,26.2,47,
2017-07-12 09:10,小雨,东北风,0.9,28.0,42,
2017-07-12 10:05,小雨,西南风,0.8,29.7,38,
2017-07-12 11:05,阵雨,东南风,1.8,31.6,36,
2017-07-12 12:05,阵雨,西南风,2.3,33.4,33,
2017-07-12 13:10,阵雨,东南风,4.7,34.8,30,
2017-07-12 14:05,阵雨,西南风,1.9,35.7,28,
2017-07-12 15:05,阵雨,西南风,2.9,37.1,26,
2017-07-12 16:05,阵雨,西南风,2.7,37.7,24,
2017-07-12 17:05,阵雨,西南风,2.1,36.1,28,
2017-07-12 18:05,晴,东南风,1.8,36.5,28,
2017-07-12 19:05,晴,西南风,1.0,34.3,35,
2017-07-12 20:10,晴,西南风,1.8,32.3,37,
2017-07-12 21:05,晴,东南风,0.8,28.7,49,
2017-07-12 22:10,晴,东南风,0.9,27.1,52,
2017-07-12 23:10,晴,东南风,1.0,25.1,63,
2017-07-13 00:05,晴,西北风,0.7,24.3,68,
2017-07-13 01:00,晴,9999,0.2,23.4,71,
2017-07-13 02:10,晴,9999,0.1,22.2,78,
2017-07-13 03:05,晴,东南风,0.5,21.9,80,
2017-07-13 04:10,晴,东北风,0.5,22.0,79,
2017-07-13 05:10,晴,西南风,0.8,21.3,82,
