2017-06-23 07:00,小到中雨,东北风,2.5,18.7,95,
2017-06-23 08:00,小到中雨,东北风,1.4,18.4,94,
2017-06-23 09:00,小到中雨,东北风,2.1,19.1,94,
2017-06-23 09:55,小到中雨,东北风,2.8,20.4,86,
2017-06-23 10:55,小到中雨,东北风,4.4,21.4,84,
2017-06-23 12:00,小到中雨,东北风,4.3,21.5,81,
2017-06-23 13:00,小到中雨,东北风,2.6,21.5,80,
2017-06-23 14:00,小到中雨,东北风,4.5,21.3,79,
2017-06-23 15:00,小到中雨,东北风,3.8,21.7,78,
2017-06-23 16:00,小到中雨,东北风,3.1,21.5,79,
2017-06-23 17:00,小到中雨,东北风,2.7,21.2,82,
2017-06-23 17:55,小到中雨,东北风,1.6,20.4,88,
2017-06-23 19:00,雷阵雨,东北风,2.1,19.7,90,
2017-06-23 20:00,雷阵雨,东北风,1.9,19.3,93,
2017-06-23 21:00,雷阵雨,东北风,2.8,19.3,95,
2017-06-23 22:00,雷阵雨,东北风,3.1,19.0,94,
2017-06-23 23:00,雷阵雨,东北风,1.5,18.9,94,
2017-06-24 00:00,雷阵雨,东北风,2.3,18.9,94,
2017-06-24 01:00,雷阵雨,东北风,2.8,19.1,91,
2017-06-24 02:00,雷阵雨,东北风,2.7,18.7,92,
2017-06-24 03:00,雷阵雨,东北风,3.1,18.5,93,
2017-06-24 04:00,雷阵雨,西北风,1.4,18.2,92,
2017-06-24 04:55,雷阵雨,东北风,1.1,18.6,92,
2017-06-24 06:00,雷阵雨,西北风,0.9,19.1,90,
2017-06-24 07:00,多云,东北风,1.6,20.1,85,
2017-06-24 08:00,多云,东北风,1.7,21.6,77,
2017-06-24 09:00,多云,东北风,2.3,22.4,68,
2017-06-24 10:00,多云,东北风,3.8,22.6,64,
2017-06-24 11:00,多云,东北风,3.3,22.9,63,
2017-06-24 11:55,多云,东北风,3.3,23.4,64,
2017-06-24 13:00,多云,东北风,2.6,24.5,59,
2017-06-24 14:00,多云,东北风,4.1,25.7,55,
2017-06-24 15:00,多云,东北风,2.3,26.4,52,
2017-06-24 16:00,多云,东南风,3.0,25.5,58,
2017-06-24 17:00,多云,东南风,1.8,25.9,59,
2017-06-24 18:00,多云,东南风,2.5,25.9,55,
2017-06-24 19:00,多云,东南风,1.1,24.8,61,
2017-06-24 20:00,多云,西南风,1.5,24.1,63,
2017-06-24 21:00,多云,西南风,1.5,22.7,72,
2017-06-24 22:00,多云,西南风,1.0,22.2,73,
2017-06-24 23:00,多云,西南风,0.7,21.1,80,
2017-06-25 00:00,多云,西南风,0.6,20.1,86,
2017-06-25 01:00,多云,西南风,0.6,19.6,88,
2017-06-25 02:00,多云,西南风,0.6,19.1,90,
2017-06-25 03:00,多云,西南风,0.6,18.8,92,
2017-06-25 04:00,多云,9999,0.0,18.3,93,
2017-06-25 05:00,多云,东北风,1.0,18.0,94,
2017-06-25 06:00,多云,东南风,0.3,19.1,95,
2017-06-25 07:00,多云,东北风,1.7,21.9,79,
2017-06-25 07:55,多云,西北风,1.4,23.4,69,
2017-06-25 09:00,多云,东北风,1.4,25.4,62,
2017-06-25 10:00,多云,东南风,1.9,27.1,57,
2017-06-25 11:00,多云,东北风,2.1,28.1,50,
2017-06-25 12:00,多云,东南风,2.1,29.5,45,
2017-06-25 12:55,多云,西南风,1.5,30.5,43,
2017-06-25 14:00,多云,东南风,1.8,31.2,37,
2017-06-25 15:00,多云,西南风,2.5,31.8,35,
2017-06-25 16:00,多云,东南风,2.4,31.0,38,
2017-06-25 17:00,多云,东北风,1.8,31.1,39,
2017-06-25 18:00,多云,东北风,1.5,29.9,44,
2017-06-25 19:00,多云,东北风,2.0,27.3,55,
2017-06-25 19:55,多云,东北风,1.5,26.2,54,
2017-06-25 21:00,多云,东北风,1.6,25.0,61,
2017-06-25 22:00,多云,东北风,1.5,24.4,63,
2017-06-25 23:00,多云,东北风,1.7,23.7,66,
2017-06-26 00:00,多云,东北风,0.5,22.7,73,
2017-06-26 00:55,多云,东北风,1.0,22.2,77,
2017-06-26 01:55,多云,东北风,0.9,21.6,81,
2017-06-26 03:00,多云,西南风,0.4,20.8,85,
2017-06-26 04:00,多云,西北风,0.8,20.1,88,
2017-06-26 05:00,多云,西北风,2.0,20.3,85,
2017-06-26 06:00,多云,西北风,0.8,22.1,76,
2017-06-26 07:00,多云,西北风,1.2,24.5,63,
2017-06-26 08:00,多云,东北风,0.9,26.3,57,
2017-06-26 09:00,多云,东北风,1.3,28.0,49,
2017-06-26 10:00,多云,西北风,2.5,29.8,42,
2017-06-26 10:55,多云,西北风,1.7,31.1,40,
2017-06-26 12:00,多云,西南风,2.2,32.3,35,
2017-06-26 13:00,多云,东南风,2.2,33.1,35,
2017-06-26 13:55,多云,西南风,1.4,33.7,33,
2017-06-26 15:00,多云,西南风,2.7,34.0,31,
2017-06-26 16:00,多云,西南风,2.5,33.9,35,
2017-06-26 16:55,多云,西南风,2.6,33.6,35,
2017-06-26 18:00,晴,西南风,2.3,33.3,38,
2017-06-26 19:00,晴,西南风,2.2,31.9,42,
2017-06-26 19:55,晴,西南风,1.9,30.5,44,
2017-06-26 21:00,晴,西南风,1.0,28.8,52,
2017-06-26 22:00,晴,西南风,1.5,28.1,54,
2017-06-26 23:00,晴,西南风,1.3,27.3,57,
2017-06-27 00:00,晴,西南风,1.9,26.3,62,
2017-06-27 01:00,晴,西南风,1.9,25.7,64,
2017-06-27 02:00,晴,西南风,1.0,24.6,70,
2017-06-27 03:00,晴,东南风,1.0,24.6,68,
2017-06-27 04:00,晴,东北风,1.7,24.1,69,
2017-06-27 05:00,晴,东北风,1.4,23.0,76,
2017-06-27 06:00,晴,东北风,1.8,23.1,80,
2017-06-27 07:00,多云,东北风,1.9,24.2,76,
2017-06-27 08:00,多云,东南风,1.1,25.9,68,
2017-06-27 09:00,多云,东北风,1.2,27.3,63,
2017-06-27 10:00,多云,西北风,0.8,28.8,58,
2017-06-27 10:55,多云,东北风,1.7,30.4,54,
2017-06-27 12:00,多云,西南风,1.3,31.5,51,
2017-06-27 13:00,多云,西南风,2.9,32.9,45,
2017-06-27 13:55,多云,西南风,2.2,33.4,42,
2017-06-27 15:00,多云,西南风,2.9,34.1,42,
2017-06-27 16:00,多云,西南风,2.8,34.7,35,
2017-06-27 17:00,多云,西南风,3.7,34.3,34,
2017-06-27 18:00,多云,东南风,2.0,33.9,34,
2017-06-27 19:00,多云,东南风,1.8,33.3,36,
2017-06-27 20:00,多云,东风,2.0,31.2,51,
2017-06-27 21:00,多云,西北风,1.3,29.9,55,
2017-06-27 22:00,多云,西南风,0.7,29.1,44,
2017-06-27 23:00,多云,东南风,1.2,26.1,60,
2017-06-27 23:55,多云,西北风,1.9,27.1,54,
2017-06-28 01:00,多云,东北风,1.3,26.4,63,
2017-06-28 02:00,多云,东北风,2.1,25.6,67,
2017-06-28 03:00,多云,东北风,1.5,24.3,73,
2017-06-28 04:00,多云,东北风,1.6,23.8,76,
2017-06-28 05:00,多云,东北风,2.5,23.5,78,
2017-06-28 06:00,多云,东北风,2.3,23.5,80,
2017-06-28 06:55,多云,东北风,2.4,24.3,78,
2017-06-28 08:00,多云,东北风,2.3,25.4,74,
2017-06-28 09:00,多云,东北风,1.1,27.0,67,
2017-06-28 10:00,多云,东北风,1.7,27.6,66,
2017-06-28 11:00,多云,东北风,1.9,29.4,59,
2017-06-28 12:00,多云,东南风,0.4,30.7,56,
2017-06-28 12:55,多云,西北风,1.5,30.2,55,
2017-06-28 14:00,多云,东南风,0.5,30.9,55,
2017-06-28 15:00,多云,西南风,0.7,32.1,52,
2017-06-28 16:00,多云,东南风,1.3,33.4,50,
2017-06-28 17:00,多云,西南风,1.1,34.3,44,
2017-06-28 18:00,雷阵雨,东南风,1.5,33.0,51,
2017-06-28 19:00,雷阵雨,东南风,1.6,32.4,50,
2017-06-28 20:00,雷阵雨,东南风,1.5,31.2,53,
2017-06-28 21:00,雷阵雨,东南风,2.0,30.8,58,
2017-06-28 22:00,雷阵雨,东南风,1.6,30.0,64,
2017-06-28 23:00,雷阵雨,东南风,2.0,29.3,64,
2017-06-29 00:00,雷阵雨,东南风,2.5,28.5,66,
2017-06-29 01:00,雷阵雨,东南风,1.6,27.7,72,
2017-06-29 02:00,雷阵雨,西北风,0.6,27.7,72,
2017-06-29 02:55,雷阵雨,西北风,2.0,26.7,56,
2017-06-29 04:00,雷阵雨,东南风,1.4,25.2,72,
2017-06-29 05:00,雷阵雨,东南风,1.5,24.6,70,
2017-06-29 06:00,雷阵雨,西北风,2.4,25.5,68,
2017-06-29 07:00,雷阵雨,东北风,0.7,25.9,67,
2017-06-29 08:00,雷阵雨,东北风,0.5,27.3,68,
2017-06-29 09:00,雷阵雨,东南风,1.2,27.7,67,
2017-06-29 10:00,雷阵雨,西南风,1.6,29.7,59,
2017-06-29 11:00,雷阵雨,西南风,2.0,29.9,55,
2017-06-29 12:00,雷阵雨,西南风,1.7,29.4,57,
2017-06-29 13:00,雷阵雨,西南风,1.5,30.1,54,
2017-06-29 14:00,雷阵雨,西南风,2.6,31.6,50,
2017-06-29 15:00,雷阵雨,西南风,2.0,32.2,48,
2017-06-29 16:00,雷阵雨,西南风,2.0,32.2,47,
2017-06-29 17:00,雷阵雨,西南风,1.8,32.4,49,
2017-06-29 18:00,多云,西南风,2.1,32.3,47,
2017-06-29 19:00,多云,西南风,1.3,31.3,53,
2017-06-29 20:00,多云,西南风,2.4,30.6,55,
2017-06-29 21:00,多云,西南风,2.3,29.9,60,
2017-06-29 22:00,多云,西南风,3.0,28.6,57,
2017-06-29 23:00,多云,西南风,1.2,27.5,60,
2017-06-30 00:00,多云,西南风,1.8,26.7,63,
2017-06-30 01:00,多云,西南风,1.7,26.0,67,
2017-06-30 02:00,多云,西南风,1.6,25.7,68,
2017-06-30 03:00,多云,西南风,1.5,25.4,70,
2017-06-30 04:00,多云,西南风,0.7,24.8,73,
2017-06-30 05:00,多云,西南风,0.5,24.2,77,
2017-06-30 06:00,多云,西南风,1.4,24.7,73,
2017-06-30 07:00,多云,西南风,1.6,25.5,71,
2017-06-30 08:00,多云,西南风,2.2,26.8,67,
2017-06-30 09:00,多云,西南风,1.3,28.0,63,
2017-06-30 10:00,多云,西南风,1.9,29.1,59,
2017-06-30 10:55,多云,西南风,1.2,30.2,57,
2017-06-30 12:00,多云,西南风,0.8,31.9,56,
2017-06-30 13:00,多云,西南风,1.6,32.9,50,
2017-06-30 14:00,多云,东南风,2.4,33.8,47,
2017-06-30 15:00,多云,西南风,2.5,34.9,44,
2017-06-30 16:00,多云,西南风,2.3,35.0,43,
2017-06-30 17:00,多云,东南风,1.8,34.9,45,
2017-06-30 18:00,晴,东南风,2.2,34.9,40,
2017-06-30 19:00,晴,西南风,1.4,34.3,42,
2017-06-30 20:00,晴,东南风,0.8,33.1,45,
2017-06-30 21:00,晴,西南风,2.0,31.6,51,
2017-06-30 22:00,晴,西南风,2.5,30.7,55,
2017-06-30 23:00,晴,西南风,2.9,29.9,57,
2017-07-01 00:00,晴,西南风,1.7,28.8,62,
2017-07-01 01:00,晴,西南风,2.5,28.2,65,
2017-07-01 02:00,晴,西南风,1.8,27.8,66,
2017-07-01 03:00,晴,西南风,1.7,27.5,67,
2017-07-01 04:00,晴,西南风,0.8,27.1,70,
2017-07-01 05:00,晴,西南风,2.3,26.6,70,
2017-07-01 06:00,晴,西南风,1.7,26.2,72,
2017-07-01 07:00,多云,东南风,1.3,26.7,70,
2017-07-01 08:00,多云,西南风,1.6,27.2,69,
2017-07-01 09:00,多云,西南风,0.7,28.1,67,
2017-07-01 10:00,多云,东南风,1.0,29.6,62,
2017-07-01 11:00,多云,东南风,1.5,29.6,64,
2017-07-01 12:00,多云,东北风,1.3,31.7,56,
2017-07-01 12:00,多云,东北风,1.3,31.7,56,
2017-07-01 13:30,多云,东南风,2.3,33.5,52,
2017-07-01 15:00,多云,西南风,4.0,35.0,46,
2017-07-01 16:00,多云,西南风,2.9,35.1,42,
2017-07-01 17:00,多云,西南风,2.5,35.5,39,
2017-07-01 18:00,晴,西南风,2.1,35.1,39,
2017-07-01 19:00,晴,东南风,1.8,34.5,41,
2017-07-01 20:00,晴,东南风,1.8,33.5,46,
2017-07-01 21:00,晴,东南风,2.1,32.7,49,
2017-07-01 21:55,晴,西南风,1.9,31.5,56,
2017-07-01 23:00,晴,东南风,2.9,30.3,58,
2017-07-02 00:00,晴,东南风,2.0,29.3,63,
2017-07-02 01:00,晴,东南风,1.2,28.5,66,
2017-07-02 01:20,晴,东南风,1.7,28.5,66,
2017-07-02 03:00,晴,东南风,1.3,27.4,69,
2017-07-02 04:00,晴,东南风,1.8,27.0,67,
2017-07-02 05:00,晴,东北风,1.7,26.1,72,
2017-07-02 06:00,晴,东北风,2.4,25.9,76,
2017-07-02 06:55,多云,东北风,1.9,26.1,74,
2017-07-02 08:00,多云,东南风,1.2,26.9,73,
2017-07-02 09:00,多云,东南风,1.4,27.7,70,
2017-07-02 10:00,多云,东南风,1.7,29.2,66,
2017-07-02 11:00,多云,东南风,1.9,30.8,56,
2017-07-02 12:00,多云,东南风,2.6,31.8,57,
2017-07-02 13:00,多云,东南风,2.8,32.8,50,
2017-07-02 13:55,多云,东南风,3.2,33.8,47,
2017-07-02 15:00,多云,东南风,3.3,34.2,45,
2017-07-02 16:00,多云,西南风,2.3,34.2,42,
2017-07-02 16:55,多云,东北风,3.3,33.9,42,
2017-07-02 18:00,多云,东南风,2.6,32.0,47,
2017-07-02 19:00,多云,东南风,2.0,31.7,43,
2017-07-02 20:00,多云,东南风,3.9,30.1,54,
2017-07-02 21:00,多云,东南风,1.3,28.9,64,
2017-07-02 22:00,多云,东风,1.5,28.0,68,
2017-07-02 23:00,多云,东南风,1.4,27.1,72,
2017-07-03 00:00,多云,东南风,1.8,26.5,73,
2017-07-03 01:00,多云,东南风,2.5,25.9,76,
2017-07-03 01:20,多云,东南风,2.7,25.8,77,
2017-07-03 03:00,多云,东南风,1.6,25.5,79,
2017-07-03 04:00,多云,东南风,1.5,25.2,81,
2017-07-03 05:00,多云,东北风,0.9,24.7,84,
2017-07-03 06:00,多云,东北风,1.3,24.9,85,
2017-07-03 07:00,多云,东南风,1.5,25.8,81,
2017-07-03 08:00,多云,东北风,0.9,26.4,78,
2017-07-03 09:00,多云,东北风,1.2,26.8,77,
2017-07-03 10:00,多云,东南风,1.0,27.7,72,
2017-07-03 10:55,多云,东北风,1.2,28.4,69,
2017-07-03 12:00,多云,西南风,2.0,29.4,66,
2017-07-03 13:00,多云,西南风,1.6,30.2,62,
2017-07-03 14:00,多云,东南风,1.7,31.2,58,
2017-07-03 15:00,多云,东南风,2.4,31.6,58,
2017-07-03 16:00,多云,西南风,1.9,31.8,58,
2017-07-03 16:55,多云,西南风,1.9,31.8,57,
2017-07-03 18:00,雷阵雨,西南风,1.2,31.8,56,
2017-07-03 19:00,雷阵雨,东南风,2.3,30.6,63,
2017-07-03 20:00,雷阵雨,东南风,3.3,29.9,60,
2017-07-03 21:00,雷阵雨,东南风,1.4,29.2,61,
2017-07-03 22:00,雷阵雨,东北风,1.4,28.9,62,
2017-07-03 22:55,雷阵雨,东北风,1.6,28.3,67,
2017-07-04 00:00,雷阵雨,东北风,2.1,27.7,67,
2017-07-04 01:00,雷阵雨,东南风,2.4,27.1,59,
2017-07-04 02:00,雷阵雨,西南风,1.8,26.6,65,
2017-07-04 03:00,雷阵雨,东北风,1.2,23.3,84,
2017-07-04 04:00,雷阵雨,东北风,1.1,24.1,85,
2017-07-04 05:00,雷阵雨,西北风,1.2,24.1,83,
2017-07-04 06:00,雷阵雨,东南风,0.8,22.7,90,
2017-07-04 07:00,雷阵雨,东北风,1.5,23.0,93,
2017-07-04 08:00,雷阵雨,西南风,4.2,23.1,94,
2017-07-04 09:00,雷阵雨,西北风,1.6,22.5,95,
2017-07-04 10:00,雷阵雨,西北风,1.3,23.4,95,
2017-07-04 11:00,雷阵雨,西南风,0.3,24.0,92,
2017-07-04 12:00,雷阵雨,西北风,0.6,24.7,89,
2017-07-04 13:00,雷阵雨,东南风,1.7,26.4,79,
2017-07-04 13:55,雷阵雨,东南风,2.0,26.8,78,
2017-07-04 15:00,雷阵雨,西南风,0.9,27.9,69,
2017-07-04 16:00,雷阵雨,东北风,1.8,28.2,66,
2017-07-04 17:00,雷阵雨,东南风,2.0,28.5,69,
2017-07-04 18:00,雷阵雨,西北风,1.4,28.6,70,
2017-07-04 19:00,雷阵雨,西南风,0.5,27.9,74,
2017-07-04 19:55,雷阵雨,东北风,0.6,27.5,75,
2017-07-04 21:00,雷阵雨,西北风,0.7,26.7,81,
2017-07-04 22:00,雷阵雨,东北风,0.6,26.1,84,
2017-07-04 23:00,雷阵雨,东北风,0.8,26.2,83,
2017-07-05 00:00,雷阵雨,东南风,1.0,26.0,83,
2017-07-05 01:00,雷阵雨,东南风,1.0,25.5,87,
2017-07-05 02:00,雷阵雨,东南风,1.1,26.2,80,
2017-07-05 03:00,雷阵雨,东北风,0.7,25.6,83,
2017-07-05 04:00,雷阵雨,东南风,0.9,24.7,89,
2017-07-05 05:00,雷阵雨,东北风,1.4,24.6,90,
2017-07-05 06:00,雷阵雨,东南风,1.4,25.0,85,
2017-07-05 07:00,多云,东南风,1.0,25.6,83,
2017-07-05 08:00,多云,东南风,1.6,27.3,78,
2017-07-05 09:00,多云,西南风,1.7,27.1,81,
2017-07-05 10:00,多云,西南风,1.5,28.3,71,
2017-07-05 10:55,多云,西南风,1.8,29.4,67,
2017-07-05 12:00,多云,西南风,3.6,30.0,69,
2017-07-05 12:55,多云,西南风,2.9,30.5,65,
2017-07-05 13:55,多云,西南风,2.8,31.1,66,
2017-07-05 15:00,多云,东南风,2.3,31.2,63,
2017-07-05 16:00,多云,西南风,3.0,31.6,60,
2017-07-05 17:00,多云,东南风,1.1,31.6,60,
2017-07-05 18:00,雷阵雨,东南风,1.8,31.7,59,
2017-07-05 19:00,雷阵雨,东南风,3.6,30.7,68,
2017-07-05 20:00,雷阵雨,东南风,2.5,29.6,70,
2017-07-05 21:00,雷阵雨,东南风,1.8,28.9,66,
2017-07-05 22:00,雷阵雨,东南风,2.5,28.1,65,
2017-07-05 23:00,雷阵雨,东南风,1.2,27.6,68,
2017-07-06 00:00,雷阵雨,西南风,1.0,27.2,70,
2017-07-06 01:00,雷阵雨,东南风,0.8,26.8,73,
2017-07-06 02:00,雷阵雨,东北风,2.3,26.3,75,
2017-07-06 03:00,雷阵雨,东风,2.6,25.8,81,
2017-07-06 04:00,雷阵雨,东南风,2.1,24.8,86,
2017-07-06 05:00,雷阵雨,东北风,1.4,24.9,85,
2017-07-06 06:00,雷阵雨,东北风,2.0,25.1,87,
2017-07-06 07:00,大雨,东北风,2.9,25.1,88,
2017-07-06 08:00,大雨,东南风,2.7,24.9,90,
2017-07-06 09:00,大雨,东北风,3.9,25.3,88,
2017-07-06 10:00,大雨,东南风,2.5,26.0,81,
2017-07-06 10:55,小雨,东北风,2.8,26.0,80,
2017-07-06 11:55,小雨,东南风,1.8,25.1,91,
2017-07-06 13:00,小雨,南风,1.8,25.0,94,
2017-07-06 14:00,小雨,西南风,2.1,23.5,95,
2017-07-06 15:00,小雨,东南风,1.3,23.6,94,
2017-07-06 16:00,小雨,东北风,1.6,23.5,94,
2017-07-06 16:55,小雨,东北风,2.1,23.7,95,
2017-07-06 18:00,中雨,东北风,2.6,23.7,95,
2017-07-06 19:00,中雨,东北风,1.9,23.6,95,
2017-07-06 20:00,中雨,东北风,0.5,23.2,95,
2017-07-06 21:00,中雨,东北风,3.8,22.8,93,
2017-07-06 22:00,中雨,东北风,3.8,22.4,93,
2017-07-06 23:00,中雨,东北风,1.6,21.6,92,
2017-07-07 00:00,中雨,东北风,1.4,21.9,92,
2017-07-07 01:00,中雨,东北风,2.6,22.3,91,
2017-07-07 02:00,中雨,东北风,1.6,22.1,89,
2017-07-07 03:00,中雨,东北风,1.6,22.1,87,
2017-07-07 04:00,中雨,东北风,0.9,21.8,89,
2017-07-07 05:00,中雨,西北风,1.0,21.3,93,
2017-07-07 06:00,中雨,西南风,1.6,21.9,92,
2017-07-07 07:00,晴,西风,2.1,23.7,83,
2017-07-07 08:00,晴,西南风,3.1,25.2,80,
2017-07-07 09:00,晴,西南风,3.5,26.2,77,
2017-07-07 10:00,晴,西南风,2.9,27.1,76,
2017-07-07 10:55,晴,西南风,3.0,28.9,69,
2017-07-07 12:00,晴,西南风,5.0,29.9,68,
2017-07-07 12:55,晴,西南风,4.3,30.9,65,
2017-07-07 13:50,晴,西南风,4.9,31.6,59,
2017-07-07 15:00,晴,西南风,4.7,32.6,53,
2017-07-07 16:00,晴,西南风,2.7,33.1,56,
2017-07-07 16:55,晴,西南风,2.9,33.3,54,
2017-07-07 18:00,晴,西南风,3.7,32.5,58,
2017-07-07 19:05,晴,东南风,2.2,32.0,56,
2017-07-07 20:05,晴,东南风,2.9,31.3,57,
2017-07-07 21:05,晴,东南风,2.0,30.6,63,
2017-07-07 22:05,晴,东北风,3.0,29.7,37,
2017-07-07 23:05,晴,西北风,2.4,27.8,49,
2017-07-08 00:05,晴,西南风,5.5,21.5,84,
2017-07-08 01:05,晴,西南风,1.7,21.5,88,
2017-07-08 02:05,晴,西南风,1.5,21.6,89,
2017-07-08 03:05,晴,东北风,0.7,21.4,82,
2017-07-08 04:05,晴,东北风,1.0,20.8,87,
2017-07-08 05:05,晴,东北风,1.3,20.6,88,
2017-07-08 06:05,晴,东北风,2.2,21.6,85,
2017-07-08 07:05,阴,东北风,3.2,22.7,79,
2017-07-08 08:05,阴,东北风,2.3,23.8,73,
2017-07-08 09:05,阴,东北风,3.0,25.9,66,
2017-07-08 10:00,阴,东南风,1.4,26.7,63,
2017-07-08 11:05,多云,东北风,2.1,28.6,60,
2017-07-08 12:00,多云,东北风,3.3,29.9,58,
2017-07-08 13:05,多云,西南风,3.3,30.8,57,
2017-07-08 14:05,多云,西南风,2.8,31.5,62,
2017-07-08 15:05,多云,西南风,2.0,32.0,62,
2017-07-08 16:05,多云,西南风,2.4,32.1,57,
2017-07-08 16:55,多云,西南风,1.5,31.5,62,
2017-07-08 18:05,雷阵雨,东南风,1.2,31.7,60,
2017-07-08 19:05,雷阵雨,西南风,1.2,31.6,62,
2017-07-08 20:05,雷阵雨,9999,0.0,30.3,68,
2017-07-08 21:05,雷阵雨,东北风,1.7,29.9,70,
2017-07-08 22:00,雷阵雨,东北风,0.8,29.7,72,
2017-07-08 23:10,雷阵雨,东南风,1.7,29.1,79,
2017-07-09 00:05,雷阵雨,东南风,2.4,29.1,78,
2017-07-09 01:05,雷阵雨,东北风,2.1,28.4,81,
2017-07-09 02:05,雷阵雨,东北风,1.4,28.1,83,
2017-07-09 03:05,雷阵雨,东北风,1.4,27.9,83,
2017-07-09 04:05,雷阵雨,东北风,1.4,27.5,81,
2017-07-09 05:05,雷阵雨,东北风,2.3,27.1,81,
2017-07-09 06:05,雷阵雨,东北风,2.1,27.1,79,
2017-07-09 07:05,阴,东北风,2.5,28.0,77,
2017-07-09 08:05,阴,东北风,2.1,28.8,73,
2017-07-09 09:00,阴,东北风,2.4,29.8,70,
2017-07-09 10:05,阴,东北风,2.9,30.8,69,
2017-07-09 11:05,多云,东南风,2.1,31.9,67,
2017-07-09 12:05,多云,西南风,1.2,32.9,57,
2017-07-09 13:05,多云,东南风,2.1,34.0,56,
2017-07-09 14:05,多云,西南风,1.5,34.6,51,
2017-07-09 15:05,多云,西南风,1.5,35.4,49,
2017-07-09 16:05,多云,东南风,2.2,35.3,52,
2017-07-09 17:05,多云,南风,1.5,34.7,50,
2017-07-09 18:05,雷阵雨,西南风,1.9,34.6,48,
2017-07-09 19:05,雷阵雨,西南风,1.9,34.1,47,
2017-07-09 20:05,雷阵雨,东南风,1.3,33.3,51,
2017-07-09 21:05,雷阵雨,东南风,1.7,33.0,52,
2017-07-09 22:05,雷阵雨,西北风,5.4,28.7,46,
2017-07-09 23:05,雷阵雨,西南风,4.1,26.2,58,
2017-07-10 00:00,雷阵雨,西南风,4.1,25.0,62,
2017-07-10 01:05,雷阵雨,东南风,1.8,25.2,59,
2017-07-10 02:05,雷阵雨,东北风,1.3,24.0,66,
2017-07-10 03:00,雷阵雨,西北风,0.9,24.0,66,
2017-07-10 04:05,雷阵雨,东北风,1.2,23.3,75,
2017-07-10 05:05,雷阵雨,东北风,0.9,22.4,81,
2017-07-10 06:05,雷阵雨,东南风,1.0,25.0,69,
2017-07-10 07:05,晴,东北风,1.5,26.8,65,
2017-07-10 08:05,晴,东北风,1.5,28.6,59,
2017-07-10 09:05,晴,东南风,1.7,30.8,52,
2017-07-10 10:00,晴,东北风,1.5,32.3,45,
2017-07-10 11:05,晴,东北风,1.9,33.7,37,
2017-07-10 12:05,晴,东北风,1.1,34.6,31,
2017-07-10 13:05,晴,西北风,2.0,35.7,28,
2017-07-10 14:05,晴,西南风,2.2,36.5,28,
2017-07-10 15:05,晴,西南风,3.3,36.1,36,
2017-07-10 16:05,晴,西南风,3.9,35.9,38,
2017-07-10 17:05,晴,西南风,3.8,36.0,33,
2017-07-10 18:05,晴,西南风,2.2,35.9,29,
2017-07-10 19:05,晴,西南风,1.9,34.3,39,
2017-07-10 20:05,晴,西南风,1.8,32.7,49,
2017-07-10 21:05,晴,西南风,1.9,31.1,52,
2017-07-10 22:05,晴,西南风,2.0,29.6,58,
2017-07-10 23:05,晴,西南风,1.9,28.6,60,
2017-07-11 00:05,晴,西南风,1.0,27.7,61,
2017-07-11 01:05,晴,西南风,1.2,27.1,61,
2017-07-11 02:00,晴,东北风,0.3,25.4,71,
2017-07-11 03:05,晴,东北风,0.9,24.2,78,
2017-07-11 04:05,晴,东北风,1.1,24.1,80,
2017-07-11 05:05,晴,东北风,1.4,24.6,79,
2017-07-11 06:05,晴,东北风,1.5,25.8,71,
2017-07-11 07:05,多云,东北风,1.6,27.8,61,
2017-07-11 08:05,多云,东北风,3.1,28.5,58,
2017-07-11 09:05,多云,东北风,1.6,30.2,55,
2017-07-11 10:05,多云,东北风,2.0,31.3,51,
2017-07-11 11:00,多云,东北风,1.5,32.6,47,
2017-07-11 12:05,多云,西南风,0.9,33.2,49,
2017-07-11 13:05,多云,东南风,2.2,34.3,43,
2017-07-11 14:05,多云,西南风,2.1,34.4,46,
2017-07-11 15:05,多云,西南风,2.3,33.9,50,
2017-07-11 16:00,多云,西南风,4.9,33.3,50,
2017-07-11 17:05,多云,西南风,1.7,34.5,45,
2017-07-11 18:05,多云,西南风,1.5,34.5,47,
2017-07-11 19:05,多云,西南风,1.4,33.3,52,
2017-07-11 20:05,多云,西南风,1.0,31.9,53,
2017-07-11 21:05,多云,西南风,0.9,30.5,57,
2017-07-11 22:05,多云,东南风,0.9,30.8,58,
2017-07-11 23:05,多云,西南风,1.3,30.5,62,
2017-07-12 00:05,多云,东南风,0.8,28.9,69,
2017-07-12 01:05,多云,西南风,1.1,28.5,71,
2017-07-12 02:00,多云,西南风,1.5,28.1,64,
2017-07-12 03:05,多云,西南风,1.3,27.1,66,
2017-07-12 04:05,多云,西南风,0.9,26.2,66,
2017-07-12 05:05,多云,西南风,1.0,25.5,67,
2017-07-12 06:05,多云,西南风,1.4,25.8,67,
2017-07-12 07:05,多云,西南风,1.7,26.8,64,
2017-07-12 08:05,多云,西北风,1.7,28.5,62,
2017-07-12 09:10,多云,西南风,3.3,30.8,53,
2017-07-12 10:05,多云,西南风,3.7,31.9,53,
2017-07-12 11:05,多云,西南风,2.9,32.6,52,
2017-07-12 12:05,多云,东南风,2.3,33.7,52,
2017-07-12 13:10,多云,西南风,3.4,34.5,55,
2017-07-12 14:05,多云,西南风,2.1,34.3,60,
2017-07-12 15:05,多云,西南风,2.1,35.1,60,
